"Lat","Lon","Name","Full Address","Address","ZIP","City","Country"
49.46360835,11.0099814,"CODEX-ENGINEERING GMBH","RICHARD-WAGNER-STR. 43, 90763, Fürth, Deutschland","RICHARD-WAGNER-STR. 43","90763","FÜRTH","Germany"
51.4362425,7.0029856,"COFERMIN CHEMICALS GMBH & CO. KG","ALFREDSTR. 61, 45130, Essen, Deutschland","ALFREDSTR. 61","45130","ESSEN","Germany"
48.0707949,7.3649904,"Collectivité européenne d'Alsace","100 Avenue d'Alsace BP 20351 68006 Colmar Cedex",NA,NA,NA,"France"
41.480661,1.984681,"COLOR QUIMICA SA","CALLE ARTESANS ((POL IND COMTE DE SERT)), 2 2-3, 08755, Barcelona, Spanien","CALLE ARTESANS ((POL IND COMTE DE SERT)), 2 2-3","08755","CASTELLBISBAL","Spain"
50.089597,19.891692,"Columbus Energy S.A.","Jasnogórska 9 klatka B, 31-358 Kraków","Jasnogórska 9 klatka B","31-358 Kraków",NA,"Poland"
47.194938,8.880352,"COMBIFUEL SWISS AG","LEUHOLZ 14, 8855, Schwyz, Schweiz","LEUHOLZ 14","8855","WANGEN SZ","Switzerland"
45.1318034,24.3653664,"COMCHIM CHEMICAL SRL","Strada Timiș 2, Râmnicu Vâlcea 247065, Romania",NA,NA,NA,"Romania"
37.223367,-3.642154,"COMERCIAL PEREZ CORVERA SL","CALLE ALMUÑECAR (POL INDUSTRIAL JUNCARIL), PAR 216, 18220, Granada, Spanien","CALLE ALMUÑECAR (POL INDUSTRIAL JUNCARIL), PAR 216","18220","ALBOLOTE","Spain"
39.5693111,-0.3297204,"COMEVAL VALVE SYSTEMS","Carrer les Rotés, 15, 46540 El Puig de Santa Maria, Valencia, Spain",NA,NA,NA,"Spain"
50.0342933,12.1579799,"COMMON SENSE INVEST GMBH & CO. KG","HAUPTSTR. 15, 95659, Wunsiedel, Deutschland","HAUPTSTR. 15","95659","ARZBERG","Germany"
49.521605,0.538512,"Communauté d'Agglomération Caux Vallée de Seine","Allée de Catillon 76170 Lillebonne",NA,NA,NA,"France"
47.7953193,3.5700015,"Communauté d'agglomération de l'Auxerrois","6 bis place du maréchal Leclerc, 89010 Auxerre cedex",NA,NA,NA,"France"
50.397198,3.102187,"Communauté d'Agglomération du Douaisis","746 rue Jean-Perrin 59351 Douai",NA,NA,NA,"France"
45.042611,5.0440926514631,"Communauté d'Agglomération du Grand Albigeois","Parc François Mitterrand, 81160 Saint-Juéry, France",NA,NA,NA,"France"
45.6586325,0.1608784,"Communauté d'Agglomération du Grand Angoulême","25 Boulevard Besson Bey 16023 Angoulême",NA,NA,NA,"France"
47.089895,5.48813,"Communauté d'Agglomération du Grand Dole","Place de l'Europe 39100 DOLE",NA,NA,NA,"France"
43.220417,6.513153,"Communauté de Communes Du Golfe de Saint-Tropez","Quartier Pampelonne, 83350 Ramatuelle, France",NA,NA,NA,"France"
47.256613,0.693145,"Communauté de communes Touraine Vallée de l'Indre","ZA ISOPARC, 6 place de Saint-Exupéry 37250 Sorigny",NA,NA,NA,"France"
45.504984,4.615495,"Commune de Châteauneuf","218 Route du BAJARD 42800 CHATEAUNEUF",NA,NA,NA,"France"
53.28547285,-2.74637866059797,"Community Wind Power","Godscroft Ln, Frodsham WA6 6XU, United Kingdom",NA,NA,NA,"Kingdom"
49.482569,0.153993,"Compagnie Fluviale de Transport (CFT)","11 rue du pont 5, Le Havre, 76080, France",NA,NA,NA,"France"
45.775013,4.8130657,"Compagnie Nationale du Rhône","2 rue André Bonin 69004 LYON",NA,NA,NA,"France"
42.815953,-1.642547,"Comunidad Foral de Navarra - Gobierno de Navarra","AVENIDA CARLOS III 2, Pamplona, 31002, Spain",NA,NA,NA,"Spain"
51.5223248,-0.1447784,"Conduit Ventures Limited","3-4 Devonshire St, London W1W 5DT, United Kingdom",NA,NA,NA,"United Kingdom"
39.972082,-0.076769,"CONECTAGAS LEVANTE SOCIEDAD LIMITADA.","CALLE DE BELGICA, 135, 12006, Castellón, Spanien","CALLE DE BELGICA, 135","12006","CASTELLO DE LA PLANA","Spain"
55.67534,12.568018,"Confederation of Danish Industry","H. C. Andersens Boulevard 18, Copenhagen, 1553, Denmark",NA,NA,NA,"Denmark"
51.67204185,-1.30321925,"CONRAD LIMITED","SUITES D & E, WINDRUSH COURT, BLACKLANDS WAY, OX14 1SY, Abingdon, Vereinigtes Königreich","SUITES D & E, WINDRUSH COURT, BLACKLANDS WAY","OX14 1SY","ABINGDON","United Kingdom"
52.0448646,4.3565837,"CONSCIOUS AEROSPACE B.V.","LAAN VAN YPENBURG 108, 2497 GC, S Gravenhage, Niederlande","LAAN VAN YPENBURG 108","2497 GC","'S-GRAVENHAGE","Netherlands"
44.517801,3.49862,"Conseil Départemental de la Lozère","4 RUE DE LA ROVERE BP 24 48001 MENDE CEDEX",NA,NA,NA,"France"
48.541173,2.65605949683544,"Conseil départemental de Seine-et-Marne","Hôtel du département 12 rue des Saints-Pères 77000 Melun",NA,NA,NA,"France"
45.740575,4.820078,"Conseil Régional Auvergne-Rhône-Alpes","1 Espl. François Mitterrand, Lyon Cedex 2, CS 20033 - 69002, France",NA,NA,NA,"France"
48.1347358,-1.6602951,"Conseil regional de Bretagne","283 AV Général George Patton, Rennes, 35700, France",NA,NA,NA,"France"
44.8365393,-0.5892062,"Conseil Régional Nouvelle Aquitaine","14 Rue François de Sourdis, Bordeaux, 33000, France",NA,NA,NA,"France"
38.111743,15.652264,"Consiglio Nazionale delle Ricerche (CNR)","Via Salita Santa Lucia sopra Contesse, 5, 98126 Messina, Italy",NA,NA,NA,"Italy"
52.65985265,-8.62927216035611,"CONSTANT ENERGY LIMITED","6TH FLOOR RIVERPOINT, LOWER MALLOW STREET, V94 WC6A, Limerick, Irland","6TH FLOOR RIVERPOINT, LOWER MALLOW STREET","V94 WC6A","LIMERICK","Ireland"
51.3608112,6.4335441,"CONVERTERTEC DEUTSCHLAND GMBH","KREFELDER WEG 47, 47906, Viersen, Deutschland","KREFELDER WEG 47","47906","KEMPEN","Germany"
60.1840754,24.8142991,"CONVION","Tekniikantie 12, Espoo, 2150, Finland",NA,NA,NA,"Finland"
52.1432935,6.1959377,"COÖPERATIE GLDH2 U.A.","OVERWELVING 10, 7201 LT, Zutphen, Niederlande","OVERWELVING 10","7201 LT","ZUTPHEN","Netherlands"
47.5010073,7.0054993,"COOPÉRATIVE COOPERGY","ROUTE DE DÉRIDEZ 24, 2926, Jura, Schweiz","ROUTE DE DÉRIDEZ 24","2926","BONCOURT","Switzerland"
48.855768,2.77158,"Coordef Ingénierie","Immeuble le Véga – 5 rue de la Galmy 77700 CHESSY",NA,NA,NA,"France"
59.941889,10.715648,"CoorsTek Membrane Sciences AS","Gaustadalleen 21, Oslo, 349, Norway",NA,NA,NA,"Norway"
55.657684,12.55793,"Copenhagen","Energiporten 2, 2450, Copenhagen, Denmark","Energiporten 2","2450","Copenhagen","Denmark"
55.669904,12.62261,"Copenhagen - S","Prags Boulevard 69B, 2300, Copenhagen - S, Denmark","Prags Boulevard 69B","2300","Copenhagen - S","Denmark"
55.605839100839,12.4883102125384,"Copenhagen Hydrogen Partnership/Green Fuels for Denmark (Phase 1)",NA,NA,NA,"Copenhagen","Denmark"
55.700593,12.593547,"Copenhagen Infrastructure Partners P/S","Amerika Plads 29, Copenhagen, 2100, Denmark",NA,NA,NA,"Denmark"
52.3350351,6.6566787,"CORENT B.V.","AMBACHTSTRAAT 4, 7609 RA, Almelo, Niederlande","AMBACHTSTRAAT 4","7609 RA","ALMELO","Netherlands"
41.863851,16.172146,"Corsica Sole","CORSICA SOLE Village  20251 Pancheraccia",NA,NA,NA,"Italy"
42.113278,9.477144,"Corstyrène Energy","4270 Route d’Antisanti 20270 ALERIA",NA,NA,NA,"France"
45.111287,9.86327,"COS.MO ITALIA SRL","VIA GIOVANNI MASSARI 3, 26843, Lodi, Italien","VIA GIOVANNI MASSARI 3","26843","CASTELNUOVO BOCCA D'ADDA","Italy"
45.77531,12.020438,"COTTON TREND S.R.L.","VIA GIULIO PASTORE 10/A, 31044, Treviso, Italien","VIA GIULIO PASTORE 10/A","31044","MONTEBELLUNA","Italy"
52.408227,-1.507184,"Coventry University","Priory St, Coventry CV1 5FB, Regno Unito",NA,NA,NA,"United Kingdom"
37.3774015,-6.0137585,"Coxabengoa","Energía Solar 1, Sevilla, 41014, Spain",NA,NA,NA,"Spain"
50.0712118,19.9431226,"Cracow University of Technology","Warszawska 24, 31-155 Kraków","Warszawska 24","31-155 Kraków",NA,"Poland"
52.1438572,-0.4461065,"CRANFIELD AEROSPACE SOLUTIONS LIMITED","TRENT HOUSE, (PART) 1ST FLOOR, UNIVERSITY WAY, CRANFIELD, MK43 0AN, Bedford, Vereinigtes Königreich","TRENT HOUSE, (PART) 1ST FLOOR, UNIVERSITY WAY, CRANFIELD","MK43 0AN","BEDFORD","United Kingdom"
49.332421,7.30750901378318,"CREOS DEUTSCHLAND WASSERSTOFF GMBH","AM ZUNDERBAUM 9, 66424, Saarpfalz, Deutschland","AM ZUNDERBAUM 9","66424","HOMBURG","Germany"
64.110832,-21.910146,"CRI HF.","HOLTASMÁRA 1, 201, Kópavogur, Island","HOLTASMÁRA 1","201","KÓPAVOGI","Iceland"
46.548821,6.569258,"Crissier","Chemin de Saugy 3, 1023, Crissier, Switzerland","Chemin de Saugy 3","1023","Crissier","Switzerland"
52.13645605,0.079219133159723,"CRITICAL MARITIME SYSTEMS & SUPPORT LIMITED","HARSTON MILL, ROYSTON ROAD, HARSTON, CB22 7GG, Cambridge, Vereinigtes Königreich","HARSTON MILL, ROYSTON ROAD, HARSTON","CB22 7GG","CAMBRIDGE","United Kingdom"
50.8441481,4.358862,"CRM Group","Rue Ravenstein - Ravensteinstraat 4, 1000 Brussels, Belgium",NA,NA,NA,"Belgium"
45.80845285,15.9687037395682,"Croatian Chamber of Economy","Rooseveltov trg 2, Zagreb, 10000, Croatia",NA,NA,NA,"Croatia"
43.5119214,16.4691441,"Croatian Hydrogen Association","R. Boškovića 32, Split, 21000, Croatia",NA,NA,NA,"Croatia"
53.5463115,9.9786558,"cruh21 GmbH","Erste Brunnenstr. 1, 20459, Hamburg, Germany","Erste Brunnenstr. 1","20459","Hamburg","Germany"
48.0578081,11.7719038066848,"Cryomotive GmbH","Hauptstr. 8b, Grasbrunn, 85630, Germany",NA,NA,NA,"Germany"
47.0449932,15.4809655,"CTP CHEMISCH THERMISCHE PROZESSTECHNIK GMBH","SCHMIEDLSTRAßE 10, 8042, Steiermark, Österreich","SCHMIEDLSTRAßE 10","8042","GRAZ","Austria"
51.395467,-1.3238877,"CUBE GREEN ENERGY LIMITED","2 COMMUNICATIONS ROAD, GREENHAM BUSINESS PARK, NEWBURY, RG19 6AB, Thatcham, Vereinigtes Königreich","2 COMMUNICATIONS ROAD, GREENHAM BUSINESS PARK, NEWBURY","RG19 6AB","THATCHAM","United Kingdom"
51.1445645,4.8974884,"Cummins","Nijverheidsstraat 48c, Oevel, 2260, Belgium",NA,NA,NA,"Belgium"
52.083249,4.3080831,"CUSTOMIZED ENERGY SOLUTIONS EUROPE B.V.","PARKSTRAAT 83, 2514 JG, S Gravenhage, Niederlande","PARKSTRAAT 83","2514 JG","'S-GRAVENHAGE","Netherlands"
51.4785887,5.6265689,"CUSTOMIZED ENERGY SYSTEMS B.V.","SCHOOTENSE DREEF 11 A, 5708 HZ, Helmond, Niederlande","SCHOOTENSE DREEF 11 A","5708 HZ","HELMOND","Netherlands"
43.3044809,5.3666047,"CVE","5 place de la Joliette",NA,NA,NA,"France"
62.4747749,6.1564594,"CYAN ENERGY AS","KONGENS GATE 23, 6002, Ålesund, Norwegen","KONGENS GATE 23","6002","ÅLESUND","Norway"
49.8175132,18.2719717,"CYLINDERS HOLDING A.S.","VÝSTAVNÍ 81/97, 70300, Okres Ostrava-město, Tschechische Republik","VÝSTAVNÍ 81/97","70300","OSTRAVA","Czech Republic"
51.9237047,4.471875,"CYTEC INDUSTRIES B.V.","WEENA 505 KAMER 30.10, 3013 AL, Rotterdam, Niederlande","WEENA 505 KAMER 30.10","3013 AL","ROTTERDAM","Netherlands"
50.1775159,14.3585796,"Czech Hydrogen Technology Platform (HYTEP)","Hlavní 130, Husinec, 250 68, Czech Republic",NA,NA,NA,"Czech Republic"
43.279741,3.092632,"D&D SERVICES CO","DOMAINE LA MARTINE, 34440, Hérault, Frankreich","DOMAINE LA MARTINE","34440","COLOMBIERS","France"
46.478548,8.800565,"D&M TECHNOLOGY SYSTEM SA","VIA FONTANA DI SCRIBAR 6, 6760, Ticino, Schweiz","VIA FONTANA DI SCRIBAR 6","6760","FAIDO","Switzerland"
47.8375964,16.2532277,"DACHGWA Wasserstoff e.G.","Viktor Kaplan-Straße 2, 2700, Wiener Neustadt, Austria","Viktor Kaplan-Straße 2","2700","Wiener Neustadt","Austria"
48.18975085,16.3050822704126,"Dachs Polska sp. z o.o","?ubinowa 59, 87-100 Toru?","?ubinowa 59","87-100 Toru?",NA,"Austria"
46.5244122,24.5472053,"DAFCOCHIM SRL","Strada Budiului 68, Târgu Mureș 540390, Romania",NA,NA,NA,"Romania"
49.800852,9.94137,"Daimler Truck","Einkaufsabrechnunghpc:h522, Sindelfingen, 71059, Germany",NA,NA,NA,"Germany"
58.462139,6.006195,"DALANE HYDROGEN AS","ELGANEVEIEN 1, 4373, Eigersund, Norwegen","ELGANEVEIEN 1","4373","EGERSUND","Norway"
60.620821,15.602029,"DALSEC AB","KYNA 212, 784 78, Dalarna, Schweden","KYNA 212","784 78","BORLÄNGE","Sweden"
45.762757,4.912945,"DAM Group","200 rue Léon Blum 69100 Villeurbane",NA,NA,NA,"France"
55.5657,9.759303,"DANISH OFFSHORE GAS SYSTEMS A/S","C/O ØRSTED A/S, KRAFTVÆRKSVEJ 53, 7000, Fredericia, Dänemark","C/O ØRSTED A/S, KRAFTVÆRKSVEJ 53","7000","FREDERICIA","Denmark"
55.658687,12.27215,"Danish Technological Institute","Gregersensvej 1, 2630 Taastrup, Denmark",NA,NA,NA,"Denmark"
55.785188,12.51809,"Danmarks Tekniske Universitet (DTU)","Department of Energy Storage and Conversion, Fysikvej Building 310 2800 Kgs. Lyngby",NA,NA,NA,"Denmark"
50.9540035,13.3503293,"DBI - Gastechnologisches Institut gGmbH Freiberg","Halsbrücker Str. 34, 9599, Freiberg, Germany","Halsbrücker Str. 34","9599","Freiberg","Germany"
51.3406321,12.3747329,"DBI Gas- und Umwelttechnik GmbH","Karl-Heine-Str. 109/111, 4229, Leipzig, Germany","Karl-Heine-Str. 109/111","4229","Leipzig","Germany"
50.1427962,9.0464884,"De Nora Deutschland GmbH","Industriestr. 17, 63517, Rodenbach, Germany","Industriestr. 17","63517","Rodenbach","Germany"
51.799519,4.8970192,"De Vries Werkendam BV","Hulsenboschstraat 24, Werkendam, 4251 LR","Anna van Buerenplein 21F","2595 DA","Den Haag","Netherlands"
51.4297023,7.01197399836736,"DECARB GMBH & CO. KG","ROSWITHASTR. 26, 45131, Essen, Deutschland","ROSWITHASTR. 26","45131","ESSEN","Germany"
53.4872448,11.4626899,"Decentralized energy supply for Lubesse",NA,NA,NA,"Lubesse","Germany"
50.011974,8.7123912,"DECHEMA Gesellschaft für Chemische Technik und Biotechnologie e.V. und DECHEMA Forschungsinstitut","Theodor-Heuss-Allee 25, 60486, Frankfurt am Main, Germany","Theodor-Heuss-Allee 25","60486","Frankfurt am Main","Germany"
49.3144001,2.775463,"DECOENE ORIGINAL MECANIQUE SERVICE","318 RUE DE LA LIBERTE, 60320, Oise, Frankreich","318 RUE DE LA LIBERTE","60320","ST SAUVEUR","France"
53.2026248,5.7865109,"DEELRIJK H2 B.V.","PIER PANDERSTRAAT 10, 8913 CH, Leeuwarden, Niederlande","PIER PANDERSTRAAT 10","8913 CH","LEEUWARDEN","Netherlands"
46.5206478,6.6293526,"DEEPTECHSOLUTIONS SÀRL","VOIE DU CHARIOT 3, 1003, Vaud, Schweiz","VOIE DU CHARIOT 3","1003","LAUSANNE","Switzerland"
52.0821698,4.3255508,"Deerns","Anna van Buerenplein 21F, Den Haag, 2595 DA","Marquesweg 4","4462 HD","Goes","Netherlands"
40.254006,-3.694839,"DEFENSA SOLAR SL","CALLE FINLANDIA, 43, 28320, Madrid, Spanien","CALLE FINLANDIA, 43","28320","PINTO","Spain"
43.8137156,4.309113,"DEFHY","61 rue Arsène d’Arsonval  30900 Nîmes",NA,NA,NA,"France"
49.61099,8.635135,"DEGESCH GMBH","DR.-WERNER-FREYBERG-STR. 11, 69514, Rhein-Neckar, Deutschland","DR.-WERNER-FREYBERG-STR. 11","69514","LAUDENBACH","Germany"
53.5506141,9.9877896,"DEINLAND SOLAR DEVELOPMENT GMBH","NEUER WALL 80, 20354, Hamburg, Freie und Hansestadt, Deutschland","NEUER WALL 80","20354","HAMBURG","Germany"
51.7795749,4.6160926,"DEKA NEDERLAND","SMIDSWEG 4 A, 3295 BV, Hoeksche Waard, Niederlande","SMIDSWEG 4 A","3295 BV","'S-GRAVENDEEL","Netherlands"
48.72014135,9.13045267816921,"Dekra","Handwerkstraße 15, Stuttgart, 70565, Germany",NA,NA,NA,"Germany"
53.3320272,6.9244598,"Delfzijl BioMCN",NA,NA,NA,"Delfzijl","Netherlands"
53.3310272,6.9244598,"Delfzijl Nobian",NA,NA,NA,"Delfzijl","Netherlands"
51.4831062,3.8809412,"Delmeco Group B.V.","Marquesweg 4, Goes, 4462 HD","Limburglaan 30","5652 AA","Eindhoven","Netherlands"
48.212427,16.415332,"Delphi Data Labs GmbH","Stella-Klein-Löw-Weg 8, 1020, Wien, Austria","Stella-Klein-Löw-Weg 8","1020","Wien","Austria"
52.7034768,4.8036094,"Demaco","Oester 2, Noord-Scharwoude, 1723Hw, Netherlands",NA,NA,NA,"Netherlands"
51.247857,4.31227,"DEME Concessions","Scheldedijk 30, Zwijndrecht, 2070, Belgium",NA,NA,NA,"Belgium"
52.0715738,4.3356096,"Den Haag","Binckhorstlaan 100, 2516 BE, Den Haag, Netherlands","Binckhorstlaan 100","2516 BE","Den Haag","Netherlands"
48.3075618,11.6459947360355,"DENSO","Freisinger Strasse 21-23, Eching, 85386, Germany",NA,NA,NA,"Germany"
38.0413952,23.7749582286526,"DEPA","Marinou Antipa 92, Iraklio 141 21, Greece",NA,NA,NA,"Greece"
41.652983,-0.891749,"DEPARTAMENTO DE INDUSTRIA, COMPETITIVIDAD Y DESARROLLO EMPRESARIAL. GOBIERNO DE ARAGÓN","Edificio Pignatelli, Pº María Agustín, 36, 50004 Zaragoza",NA,NA,NA,"Spain"
43.930179,2.147623,"Département du Tarn","Lices Georges Pompidou 81013 ALBI Cedex 9",NA,NA,NA,"France"
48.4070993,10.9513909,"Derching","Winterbruckenweg 53, 86316, Derching, Germany","Winterbruckenweg 53","86316","Derching","Germany"
38.0217116,23.8207549,"DESFA","Messogion Av. 357-359, Halandri, Attica, 15231, Greece",NA,NA,NA,"Greece"
46.834051,6.917868,"DESTINUS SA","AÉROPÔLE 132, 1530, Vaud, Schweiz","AÉROPÔLE 132","1530","PAYERNE","Switzerland"
47.535021,9.738313,"DEURING GMBH & CO KG","SEESTRAßE 10, 6912, Vorarlberg, Österreich","SEESTRAßE 10","6912","HÖRBRANZ","Austria"
54.1498693,13.6514662770657,"DEUTSCHE REGAS GMBH & CO. KGAA","AM HAFEN 10, 17509, Vorpommern-Greifswald, Deutschland","AM HAFEN 10","17509","LUBMIN","Germany"
52.444597,13.309444,"DEUTSCHER WASSERSTOFF- UND BRENNSTOFFZELLEN-VERBAND (DWV) E.V.","MOLTKESTR. 42, 12203, Berlin, Deutschland","MOLTKESTR. 42","12203","BERLIN","Germany"
48.7784485,9.1800132,"Deutsches Zentrum für Luft- und Raumfahrt e. V. - Institut für Technische Thermodynamik","Pfaffenwaldring 38-40, 70569, Stuttgart, Germany","Pfaffenwaldring 38-40","70569","Stuttgart","Germany"
53.0654681,8.1945038,"Deutsches Zentrum für Luft- und Raumfahrt e. V. - Institut für Vernetzte Energiesysteme","Carl-von-Ossietzky-Str. 15, 26129, Oldenburg, Germany","Carl-von-Ossietzky-Str. 15","26129","Oldenburg","Germany"
38.43453,-6.4247,"DEUTZ SPAIN SAU","Ctra. Badajoz Granada km 74.600 06300 Zafra Badajoz",NA,NA,NA,"Spain"
46.2029682,6.1410782,"DEZEL INDUSTRY SA","PLACE DE LA SYNAGOGUE 5, 1204, Geneva, Schweiz","PLACE DE LA SYNAGOGUE 5","1204","GENÈVE","Switzerland"
55.70347,12.596137,"DFDS A/S","Marmorvej 18, Copenhagen, DK-2100, Denmark",NA,NA,NA,"Denmark"
53.54481345,9.95169973734263,"DGMK DEUTSCHE WISSENSCHAFTLICHE GESELLSCHAFT FÜR NACHHALTIGE ENERGIETRÄGER, MOBILITÄT UND KOHLENSTOFFKREISLÄUFE E.V.","GROßE ELBSTR., 22767, Hamburg, Freie und Hansestadt, Deutschland","GROßE ELBSTR.","22767","HAMBURG","Germany"
52.6247664,11.0730222,"DIENSTLEISTUNGS- UND CONTAINERDIENST GMBH","KAHLENBERG 30, 38486, Altmarkkreis Salzwedel, Deutschland","KAHLENBERG 30","38486","KLÖTZE","Germany"
54.573344,-1.2377226,"Diffusion Alloys","Teesport Commerce Park, Dockside Road, Middlesbrough, TS6 6UZ",NA,NA,NA,"United Kingdom"
47.3240397,5.0346162,"DIJON METROPOLE SMART ENERGHY","30 BOULEVARD DE BROSSES, 21000, Côte-d'Or, Frankreich","30 BOULEVARD DE BROSSES","21000","DIJON","France"
47.3215806,5.0414701,"Dijon Metropole Smart Energy Nord",NA,NA,NA,"Dijon","France"
51.5767013,8.10251967207447,"DINOX HANDELS GMBH","BRÜDERTOR, 59494, Soest, Deutschland","BRÜDERTOR","59494","SOEST","Germany"
47.1995408,-1.5824859,"Dintec","3 rue Joseph Cholet 44100 Nantes",NA,NA,NA,"France"
41.6530086,-0.8916506,"DIPUTACiÓN GENERAL DE ARAGÓN","Edificio Pignatelli, Paseo de María Agustín 36, Zaragoza, 50004, Spain",NA,NA,NA,"Spain"
39.36863,-0.430739,"Distron","Calle Coeters 7, 46980 Paterna (Valencia)",NA,NA,NA,"Spain"
39.53382,-0.442637,"DIVERXIA INFRAESTRUCTURAS SL.","CALLE BOTIGUERS (ED ONOFRE), 3 OFICINA 2 C, 46980, Valencia, Spanien","CALLE BOTIGUERS (ED ONOFRE), 3 OFICINA 2 C","46980","PATERNA","Spain"
39.5282652,-0.4155705,"Diverxia Infrastructure","Carrer Botiguers, 3, 46988 Paterna, Valencia, Spain",NA,NA,NA,"Spain"
46.2520181964156,6.96077630357466,"Djeva PtH",NA,NA,NA,"Monthey","Switzerland"
51.293725,6.8666603,"DKV Mobility Services","Balcke-Dürr-Allee 3, Ratingen, 40882, Germany",NA,NA,NA,"Germany"
59.940414,10.907547,"DNE PHARMA AS","KARIHAUGVEIEN 22, 1086, Oslo, Norwegen","KARIHAUGVEIEN 22","1086","OSLO","Norway"
51.9462231,6.283633,"Doetinchem","Braamtseweg 10, 7007CK, Doetinchem, Netherlands","Braamtseweg 10","7007CK","Doetinchem","Netherlands"
51.4971667,-0.1396282,"DOLLYMANS STORAGE LIMITED","4TH FLOOR 80 VICTORIA STREET, SW1E 5JL, London SW1E, Vereinigtes Königreich","4TH FLOOR 80 VICTORIA STREET","SW1E 5JL","LONDON","United Kingdom"
51.5872112,0.4986403,"DOLPHIN N2 LIMITED","COMMUNICATIONS ROOM, CRANES FARM ROAD, SS14 3AD, Basildon, Vereinigtes Königreich","COMMUNICATIONS ROOM, CRANES FARM ROAD","SS14 3AD","BASILDON","United Kingdom"
51.75954515,-0.440162097136261,"DOMNICK HUNTER LIMITED","2ND FLOOR, SUITE 2A, BREAKSPEAR PARK, HP2 4TZ, Hemel Hempstead, Vereinigtes Königreich","2ND FLOOR, SUITE 2A, BREAKSPEAR PARK","HP2 4TZ","HEMEL HEMPSTEAD","United Kingdom"
47.318789,-2.074694,"Donges Total",NA,NA,NA,"Donges","France"
50.7705127264785,-1.95198820315738,"Dorset Green H2",NA,NA,NA,"Poole","United Kingdom"
51.51890395,7.45272163788574,"Dortmund","Schützenstr.  2-4, 44147, Dortmund, Germany","Schützenstr.  2-4","44147","Dortmund","Germany"
53.1714373,6.6094807,"DOUBLEYOUENERGY B.V.","TERBORGSTEEG 4, 9751 BN, Groningen, Niederlande","TERBORGSTEEG 4","9751 BN","HAREN GN","Netherlands"
53.6465124,9.4482207,"DOW DEUTSCHLAND ANLAGENGESELLSCHAFT MBH","BÜTZFLETHER SAND, 21683, Stade, Deutschland","BÜTZFLETHER SAND","21683","STADE","Germany"
52.53802725,-7.29039092743952,"DP Energy Ireland","Mill House, Buttevant, P51 TN35, Ireland",NA,NA,NA,"Ireland"
52.4123917,13.5416874,"Dr. Ryll Lab GmbH","Ewaldstr. 115a, 12524, Berlin, Germany","Ewaldstr. 115a","12524","Berlin","Germany"
51.0365149,13.7486437,"Dresden","Wiener Strasse 39, 01069, Dresden, Germany","Wiener Strasse 39","01069","Dresden","Germany"
52.340259,4.874937,"DTEK","Strawinskylaan 01531, Amsterdam, 1077Xx, Netherlands",NA,NA,NA,"Netherlands"
44.7885107,-0.5870365,"DUFFAU","11 avenue Pierre Corneille  33400 TALENCE",NA,NA,NA,"France"
51.43819415,6.73897718340605,"Duisburg","Am Schlueterhof  27, 47059, Duisburg, Germany","Am Schlueterhof  27","47059","Duisburg","Germany"
51.44988895,6.74296148196991,"Duisburger Hafen AG","Alte Ruhrorter Str. 42–52, Duisburg, 47119, Germany",NA,NA,NA,"Germany"
51.0333684,2.3767763,"Dunkerque Versalis (Eni Group)",NA,NA,NA,"Dunkerque","France"
43.83376005,5.78231165597244,"Durance Luberon Verdon Agglomération","Place de l'Hotel de Ville 04100 Manosque",NA,NA,NA,"France"
50.83390695,6.45926377125381,"Düren","Im großen Tal 1, 52353, Düren, Deutschland","Im großen Tal 1","52353","Düren","Germany"
43.52041745,-5.60803397432819,"Duro Felguera Green Tech S.A.","Parque Cientifico Tecnologico, Ada Byron 90, 33203 - Gijón - Asturias (Spain)",NA,NA,NA,"Spain"
51.159096,4.364483,"DUROC","MOERELEI 149, 2610, Antwerp, Belgien","MOERELEI 149","2610","WILRIJK","Belgium"
51.1886071,6.8416885,"Düsseldorf | Oerschbachstraße","Oerschbachstraße 150, 40591, Düsseldorf, Germany","Oerschbachstraße 150","40591","Düsseldorf","Germany"
52.3056334,6.9303261,"DUTCH HYDROGEN HEATING SOLUTIONS B.V.","ENSCHEDESESTRAAT 2 V, 7575 AB, Oldenzaal, Niederlande","ENSCHEDESESTRAAT 2 V","7575 AB","OLDENZAAL","Netherlands"
50.7153888,7.0493221,"DVGW CERT GmbH und DVGW Deutscher Verein des Gas- und Wasserfaches e.V. - Technisch-wissenschaftlicher Verein","Josef-Wirmer-Str. 1-3, 53123, Bonn, Germany","Josef-Wirmer-Str. 1-3","53123","Bonn","Germany"
