Lat,Lon,Name,Full Address,Address,ZIP,City,Country,Source
53.7398091,-1.7153357,Flexitallic,"Scandinavia Mill, Hunsworth Lane, Cleckheaton, West Yorkshire, BD19 4LN, UK",,,,United Kingdom,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
16.3876268,73.7308816,Fuel Cell Systems,,,,,,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
59.371122,10.4421284,Gen 2 Energy,"Raveien 205, 3184 Borre, Norway",,,,Norway,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
52.8320817,-1.167259759113207,GeoPura,"Green Barn, Costock Road, Wysall, Nottinghamshire, NG12 5QT",,,,United Kingdom,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
16.3876268,73.7308816,GHD,,,,,,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
57.3690847,-2.065217146249115,GM Flow Measurement Services Ltd,"Unit 7, CastlePark Industrial Estate, Castle Road, Ellon, Aberdeenshire, AB41 9RF",,,,United Kingdom,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
16.3876268,73.7308816,Green Cat Hydrogen,,,,,,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
16.3876268,73.7308816,H2H Innovations,,,,,,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
51.50493215,-0.0470751248999932,H2Transition Capital LLP,"Pacific Wharf, 165 Rotherhithe Street, London, SE16 5QF",,,,United Kingdom,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
,,H2V,"269 Farnborough Road, Farnborough, Hampshire, GU14 7LY",,,,,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
51.53523,-0.4836689,Hale Hamilton,"Cowley Road, Uxbridge, Middlesex, UB8 2AF, UK",,,,United Kingdom,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
54.9221051,-1.410468,Haskel,"Haskel Europe Limited, North Hylton Road, Sunderland, SR5 3JD",,,,United Kingdom,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
,,HiiROC,"303 National Avenue, Ideal Business Park, Kingston-upon-Hull, HU5 4JB",,,,,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
51.2891318,-0.7580551,Hope Resources,"Westmead House, Westmead, Farnborough, GU14 7LP",,,,United Kingdom,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
40.3365881632653,-75.9267296122449,Hydrogen Afloat,"Mortimer House, 49 Church Street, Theale, Reading, RG7 5BX",,,,United States,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
53.48621555,-2.227612414737438,Hydrogen Safe,1 Silk Street  Manchester GREATER MANCHESTER M4 6LZ,,,,United Kingdom,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
16.3876268,73.7308816,Hydrotechnik UK Test Engineering Ltd,,,,,,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
,,ITM Power,"22 Atlas Way, Sheffield, S4 7QQ",,,,,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
51.51578425,-0.1041096202971841,Johnson Matthey,"5th Floor, 25 Farringdon Street, London, EC4A 4AB",,,,United Kingdom,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
51.4775044,-2.5390469,Kiwa Energy,"Kiwa House, Malvern View Business Park, Bishops Cleeve, Cheltenham, GL52 7DQ",,,,United Kingdom,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
16.3876268,73.7308816,LCH Ventures,,,,,,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
,,Logan Energy,"7 Wallyford Industrial Estate, Wallyford, EH21 8QJ",,,,,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
51.4799265,0.2690515,Loop Energy,"Unit 13, The Glade Business Centre, Eastern Avenue, West Thurrock, Essex, RM20 3FH",,,,United Kingdom,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
30.12683,71.395844,Luxfer Gas Cylinders,"Colwick Industrial Estate, Nottingham, NG4 2BH",,,,Pakistan,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
51.5150131,-0.0908553,Marubeni Europower,"95 Gresham Street, London, EC2V 7AB",,,,United Kingdom,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
16.3876268,73.7308816,matthiaslkuhn,,,,,,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
59.27423165,15.19189736830415,Metacon AB,"Tomtebogatan 2, SE-703 43 Örebro, Sweden",,,,Sweden,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
51.24282175,-0.3209356999999966,Monaco Engineering Solutions,"1 Pixham End, Dorking, Surrey, RH4 1GB",,,,United Kingdom,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
16.3876268,73.7308816,Motive Fuels,,,,,,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
51.5043581,-0.0795489,N-Gen Energy Solutions Limited,"3 More London Riverside, London, SE1 2AQ.",,,,United Kingdom,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
23.1872819,72.5731675,NanoSUN,"NanoSUN Limited, Ground Floor, Building 6-7, Lancaster Business Park, 18 Mannin Way, Caton Road, Lancaster, LA1 3SW",,,,India,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
42.175539,-74.010984,National Nuclear Laboratory,"5th Floor, Chadwick House, Birchwood Park, Warrington, WA3 6AE",,,,United States,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
16.3876268,73.7308816,Newcastle University,,,,,,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
16.3876268,73.7308816,Northern Gas Networks,,,,,,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
30.12683,71.395844,Northern Valve & Fitting Company Ltd,"Unit D13 Rivington Court, Moss Industrial Estate, Leigh, Lancashire, WN7 3PT",,,,Pakistan,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
16.3876268,73.7308816,Pannell Hayes Consulting,,,,,,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
52.2788428,-1.5472194,Parker Hannefin Ltd.,"Parker Hannifin Ltd, Parker Sales UK, Tachbrook Park Drive, Warwick, CV34 6TU",,,,United Kingdom,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
51.3206982,-0.5543148304911298,Petrofac Facilities Management Limited,"Duke’s Court, Duke Street, Woking, GU21 5BJ",,,,United Kingdom,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
16.3876268,73.7308816,Pressure Tech,,,,,,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
16.3876268,73.7308816,QD-sol,,,,,,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
,,R E Thompson,"R E Thompson & Co. Ltd, 51 Evingar Road, Whitchurch, Hampshire, RG28 7EU",,,,,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
54.543891,-6.024345,R.STAHL Limited,"Unit 11 Maybrook Business Park, Maybrook Road, Minworth, Birmingham, B76 1AL",,,,United Kingdom,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
51.5229026,0.2971114,Reynolds Logistics,"Titan Truck Park, Stoneness Road, West Thurrock, RM20 3AG",,,,United Kingdom,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
51.46032715,0.2247754316598387,RHizome2 Hydrogen Limited,"The Nucleus, Brunel Way, Dartford, DA1 5GA",,,,United Kingdom,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
16.3876268,73.7308816,Rolls Royce Fuel Cell Systems Ltd,,,,,,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
51.384001,-2.399699,Rotork,"Rotork, Brassmill Lane, Bath, BA1 3JQ",,,,United Kingdom,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
51.4049544,-3.270751260591954,SAFI Valves,"35 Holton Road, Holton Heath Trading Park, Poole, Dorset, BH16 6LT",,,,United Kingdom,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
51.9078829,0.6976259,Sauer Compressors,"Sauer Compressors UK Ltd, Sauer House, Lanswood Park, Broomfield Road, Elmstead Market, Colchester, Essex, CO7 7FD",,,,United Kingdom,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
,,Schwer Fittings Ltd.,"Unit 20 Wharf Street, Howley, Warrington, WA1 2HT",,,,,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
-33.761954,151.21529,SFA Oxford,"The Magdalen Centre, Robert Robinson Avenue, The Oxford Science Park, Oxford, OX4 4GA",,,,Australia,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
51.8224647,-0.8350042795779145,SLR Consulting Limited,"7 Wornal Park, Menmarsh Road, Worminghall, Aylesbury, Buckinghamshire, England, HP18 9PH",,,,United Kingdom,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
16.3876268,73.7308816,Statkraft,,,,,,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
16.3876268,73.7308816,SUSGEN,,,,,,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
,,Swagelok Manchester,"205 Cavendish Place, Birchwood Park, Warrington, WA3 6WU",,,,,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
54.33318285,-2.749237026869159,Technical Fibre Products Ltd,"Technical Fibre Products Ltd, Burneside Mills, Kendal, Cumbria, LA9 6PZ",,,,United Kingdom,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
51.5148161,-0.1235229,Transitus Energy,"71 - 75 Shelton Street, Covent Garden, London, WC2H 9JQ, United Kingdom",,,,United Kingdom,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
51.5241117,-0.1341213,UCL Electrochemical Innovation Lab,"Department of Chemical Engineering, University College London, London, WC1E 7JE",,,,United Kingdom,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
,,Ulemco,"Unit 7F, Aintree Racecourse Retail and Business Park, Topham Drive, Aintree, Liverpool, L9 5AL",,,,,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
16.3876268,73.7308816,University of Birmingham,,,,,,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
16.3876268,73.7308816,University of Nottingham,,,,,,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
55.1511124,-6.676645428259756,University of Ulster,"University of Ulster, Cromore Road, Coleraine, BT52 1SA",,,,United Kingdom,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
,,UTAC,"Millbrook, Bedford, MK45 2JQ, England",,,,,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
16.3876268,73.7308816,Vanguard Sustainable Transport Solutions Ltd,,,,,,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
16.3876268,73.7308816,Water to Water,,,,,,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
,,Wirtgen Limited,Wirtgen Limited Wirtgen Group House Overfield Park Godfrey Drive Newark NG24 2UA,,,,,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
38.7288472,-9.1439462,"1s1 Energy Portugal, Unipessoal, Lda","Av. Duque de Loulé 5 6ºC, Lisbon, 1050-085, Portugal",,,,Portugal,Members locations | Hydrogen Europe
47.4790608,8.3031653,ABB Ltd,"Bruggerstrasse 66, 68, Baden, 5400, Switzerland",,,,Switzerland,Members locations | Hydrogen Europe
37.9846257,23.76075123250437,ABS Hellenic,"Sachtouri 1, Kallithea, Athens, 17674, Greece",,,,Greece,Members locations | Hydrogen Europe
40.51632895,-3.659205199680789,ACCIONAPLUG S.L.,"Avenida de Europa 10, PE La Moraleja, Alcobendas, Madrid, 28108, Spain",,,,Spain,Members locations | Hydrogen Europe
45.037933,5.0574158,ACTEMIUM NDT E&S,"6 Rue Zamenhof, BOURG DE PEAGE, 26303, France",,,,France,Members locations | Hydrogen Europe
37.9784151,23.7350094,Advent Technologies,"16 Panepistimiou St. 6th Floor, Athens, 10672, Greece",,,,Greece,Members locations | Hydrogen Europe
40.6039019,-3.718452293668289,AeH2,"Ronda de Poniente,15, 1º Int. Izda. Tres Cantos, Madrid, 28760, Spain",,,,Spain,Members locations | Hydrogen Europe
45.767482,4.851515,Aéroports de Lyon,"BP 113, Lyon-Saint Exupéry Aéroport, 69125, France",,,,France,Members locations | Hydrogen Europe
51.1215918,-0.5304616973335944,AFC Energy,"Unit 71.4 Dunsfold Park, Stovolds Hill, Cranleigh, GU6 8TB, United Kingdom",,,,United Kingdom,Members locations | Hydrogen Europe
,,African Hydrogen Partnership,"Accuvise Administrators Limited, 7A Mayer Street, Port Louis, Mauritius",,,,Mauritius,Members locations | Hydrogen Europe
52.3400919,4.8725747,AGC Chemicals Europe,"Zuidplein 80, Amsterdam, 1077, Netherlands",,,,Netherlands,Members locations | Hydrogen Europe
38.674731,-4.159637,Agencia de Investigación e Innovación de Castilla-La Mancha,"Calle Francia, 7, Puertollano, 13500, Spain",,,,Spain,Members locations | Hydrogen Europe
51.177553,4.441696,AGFA,"Septestraat 27, Mortsel, 2640, Belgium",,,,Belgium,Members locations | Hydrogen Europe
48.862226,2.304787,Air Liquide,"""75 quai dOrsay"", Paris, 75321, France",,,,France,Members locations | Hydrogen Europe
50.937559,4.426466,Air Products,"J.F. Willemsstraat 100, Vilvoorde, 1800, Belgium",,,,Belgium,Members locations | Hydrogen Europe
43.625848,1.382666,Airbus,"2, rond-point Dewoitine, BP 90112, Blagnac Cedex, 31703, France",,,,France,Members locations | Hydrogen Europe
,,AKFEN YENILEBILIR ENERJI (AKFEN RENEWABLE ENERGY),"ILKBAHAR MAH GALIP ERDEM CAD NO:3, Ankara, 6550, Türkiye",,,,Türkiye,Members locations | Hydrogen Europe
43.2093586,-3.1430773,"ALBA EMISSION FREE ENERGY, S.A.","Barrio San Martín, 5, Muskiz, 48550, Spain",,,,Spain,Members locations | Hydrogen Europe
55.7249307,13.15724074840283,Alfa Laval Technologies AB,"Rudeboksvägen 1, Lund, 226 55, Sweden",,,,Sweden,Members locations | Hydrogen Europe
50.8175155,4.3959196,Aliaxis Group SA,"15-23 avenue Arnaud Fraiteur, Brussels, 1050, Belgium",,,,Belgium,Members locations | Hydrogen Europe
48.914934,2.330397,Alstom,"48 Rue Albert Dhalenne, Saint-Ouen, 93400, France",,,,France,Members locations | Hydrogen Europe
35.77055855,-5.8253839,AMHYD (Moroccan Hydrogen Association),"Rue Mohamed Abdou 23, Casablanca, 20250, Morocco",,,,Morocco,Members locations | Hydrogen Europe
47.106601,15.4202248,ANDRITZ,"Stattegger Strasse 18, Graz, 8045, Austria",,,,Austria,Members locations | Hydrogen Europe
47.1727077,8.514152,Anglo Platinum Marketing,"Gotthardstrasse 20, Zug, 6300, Switzerland",,,,Switzerland,Members locations | Hydrogen Europe
44.4279703,8.8843274,Ansaldo Energia,"Via N. Lorenzi 8, Genoa, 16152, Italy",,,,Italy,Members locations | Hydrogen Europe
50.615091,2.476635,Aperam,"Rue Pierre Loti 53, Isbergues, 62330, France",,,,France,Members locations | Hydrogen Europe
41.6218131,-8.4723723,APREN,"Avenida da República 59 - 2º andar 59 - 2º andar, Lisboa, 1050-189, Portugal",,,,Portugal,Members locations | Hydrogen Europe
,,"APS - Administração dos Portos de Sines e do Algarve, SA","Rua do Porto Industrial, Sines, 7520 - 953, Portugal",,,,Portugal,Members locations | Hydrogen Europe
52.0775809,4.3368518,Aramco Overseas Company B.V.,"Prinses Beatrixlaan 35, AK Den Haag, 2595, Netherlands",,,,Netherlands,Members locations | Hydrogen Europe
51.184015,3.831202,ArcelorMittal,"John Kennedylaan 51, Gent, 9042, Belgium",,,,Belgium,Members locations | Hydrogen Europe
52.3989033,4.8063086,Argent Energy,"Hornweg 61, Amsterdam, 1044 AN, Netherlands",,,,Netherlands,Members locations | Hydrogen Europe
48.8759316,2.3303682,ARTELYS SAS,"81 rue Saint Lazare, Paris, 75009, France",,,,France,Members locations | Hydrogen Europe
48.10338445,11.41764340699274,ARTHUR BUS GmbH,"Hubertusstr. 3, Planegg, 82152, Germany",,,,Germany,Members locations | Hydrogen Europe
51.21137405,6.736852583403479,Asahi Kasei Europe,"Fringsstrasse 17, Dusseldorf, 40221, Germany",,,,Germany,Members locations | Hydrogen Europe
38.079783,-1.224932,(AHMUR),"Calle Gabriel Campillo s/n Polígono Industrial La Serreta, Molina de Segura, 30500, Spain",,,,Spain,Members locations | Hydrogen Europe
48.2019656,16.3745306,Association of Gas - and District Heating Supply Companies (FGW),"Schubertring 14, Vienna, 1010, Austria",,,,Austria,Members locations | Hydrogen Europe
45.6448687,5.8727865,Atawey,"17 Avenue du Lac Léman, Le Bourget du Lac, 73370, France",,,,France,Members locations | Hydrogen Europe
48.7862,11.407539,Audi,"Ettinger Str, Ingolstadt, 85057, Germany",,,,Germany,Members locations | Hydrogen Europe
47.0777018,15.4251443,AVL List GmbH,"Hans-List-Platz 1, Graz, 8020, Austria",,,,Austria,Members locations | Hydrogen Europe
48.8791294,2.1660008,Axens Group,"89, bd Franklin Roosevelt, Rueil-Malmaison, 92508, France",,,,France,Members locations | Hydrogen Europe
47.479396,8.309104,Axpo,"Parkstrasse 23, Baden, 5401, Switzerland",,,,Switzerland,Members locations | Hydrogen Europe
43.8030738,11.2295918,Baker Hughes,"Via Felice Matteucci 2, Florence, 50127, Italy",,,,Italy,Members locations | Hydrogen Europe
56.654483,9.795555,Ballard Power Systems Europe,"Majsmarken 1, Hobro, 9500, Denmark",,,,Denmark,Members locations | Hydrogen Europe
59.44425825,24.7622960105534,Baltic Ports Organization,"Sadama 25, Tallinn, 15051, Estonia",,,,Estonia,Members locations | Hydrogen Europe
51.9298916,4.4059576,Battolyser Systems B.V.,"Conradstraat 4, Schiedam, 3125BC, Netherlands",,,,Netherlands,Members locations | Hydrogen Europe
52.5228747,13.3809023,BDEW,"Reinhardtstr. 32, Berlin, 10117, Germany",,,,Germany,Members locations | Hydrogen Europe
52.1956049,5.9814703,BDR Thermea Group BV,"Kanaal Zuid 106, Apeldoorn, 7332, Netherlands",,,,Netherlands,Members locations | Hydrogen Europe
51.745101,8.717754,Benteler Steel/Tube GmbH & Co. KG,"Residenzstrasse 1, Paderborn, 33104, Germany",,,,Germany,Members locations | Hydrogen Europe
56.4999314,21.0089049,Biedrība ”Zaļo un Viedo Tehnoloģiju Klasteris”,"Liepāja, Strautu iela 4, Liepāja, LV-3401, Latvia",,,,Latvia,Members locations | Hydrogen Europe
49.47009815,8.4848813,Bilfinger,"Oskar-Meixner-Straße 1, Mannheim, 68163, Germany",,,,Germany,Members locations | Hydrogen Europe
48.696799,21.245341,Bioway,"Pri pracharni 20, Kosice, 4011, Slovakia",,,,Slovakia,Members locations | Hydrogen Europe
55.991674,12.501687,Blue World Technologies,"Egeskovvej 6C, Kvistgaard, 3490, Denmark",,,,Denmark,Members locations | Hydrogen Europe
44.4253117,8.8866675,BluEnergy Revolution Società Cooperativa,"Via Greto di Cornigliano 6, Genova, 16152, Italy",,,,Italy,Members locations | Hydrogen Europe
48.1769098,11.5601299334586,BMW,"Petuelring 130, München, 80788, Germany",,,,Germany,Members locations | Hydrogen Europe
50.987177,5.238681,Bosal Energy NV,"Dellestraat 20, Lummen, 3560, Belgium",,,,Belgium,Members locations | Hydrogen Europe
51.4806846,-0.1111974,BOSS Energy Consulting,"101 Lincoln House, Kennington Park, 1 Brixton Road, Oval, London, SW9 6DE, United Kingdom",,,,United Kingdom,Members locations | Hydrogen Europe
50.8428218,4.3843081,BP,"Rond-Point Robert Schuman 11, Brussels, 1040, Belgium",,,,Belgium,Members locations | Hydrogen Europe
,,Bramble Energy,"Unit 6, Satellite Business Village, Crawley, RH10 9NE, United Kingdom",,,,United Kingdom,Members locations | Hydrogen Europe
55.675353,12.567442,Brintbranchen,"Vesterbrogade 1C, København V, 1620, Denmark",,,,Denmark,Members locations | Hydrogen Europe
,,Bulgarian Hydrogen Institute,"Oborishte 5, fl.6, Sofia, 1504, Bulgaria",,,,Bulgaria,Members locations | Hydrogen Europe
,,"Bulgarian Hydrogen, Fuel Cell and Energy Storage Association","Acad. Georgi Bonchev Str., Block 10, Sofia, 1113, Bulgaria",,,,Bulgaria,Members locations | Hydrogen Europe
47.50280735,8.760614644240771,Burckhardt Compression AG,"Franz-Burckhardt-Strasse 5, Winterthur, 8404, Switzerland",,,,Switzerland,Members locations | Hydrogen Europe
48.889323,2.2513,Bureau Veritas Marine & offshore,"Tour Alto, 4 place des saisons, Courbevoie, 92400, France",,,,France,Members locations | Hydrogen Europe
52.1707229,8.8043157,Buschjost GmbH,"Detmolder Str. 256, Bad Oeynhausen, 32545, Germany",,,,Germany,Members locations | Hydrogen Europe
41.094082,-8.549817,CaetanoBus,"Av. Vasco da Gama, Vila Nova de Gaia, 4431-901, Portugal",,,,Portugal,Members locations | Hydrogen Europe
43.53007945,5.449503597416665,Capenergies,"Domaine du Petit Arbois, Avenue Louis Philibert, Bâtiment, Henri Poincaré, Cedex 4 - CS30658, Aix en Provence, 13547, France",,,,France,Members locations | Hydrogen Europe
,,Capital Energy,"C/ Marqués de Villamagna 3, Planta 5, Madrid, 28001, Spain",,,,Spain,Members locations | Hydrogen Europe
45.732974,4.8787199,CARA,"1, boulevard Edmond Michelet, Lyon, 69008, France",,,,France,Members locations | Hydrogen Europe
37.959375,23.707974,CARELL S.A,"Industrial Park of Schisto 805-806, Perama, 18863, Greece",,,,Greece,Members locations | Hydrogen Europe
41.3975988,2.1576571,Catalan Agency for Business Competitiveness (ACCIÓ),"Passeig de Gràcia, 129, Barcelona, 8008, Spain",,,,Spain,Members locations | Hydrogen Europe
48.2529696,16.3930741,CEGH,"Floridsdorfer Hauptstraße 1, Wien, 1210, Austria",,,,Austria,Members locations | Hydrogen Europe
