Name,Full Address,Address,ZIP,City,Country,Latitude,Longitude,Source,country_new
WINDKRAFT BINSELBERG GMBH & CO. ANLAGEN KG,"BINSELBERG 10, 74582, Shwäbisch Hall, Deutschland",BINSELBERG 10,74582,GERABRONN,Germany,49.23366555,9.880455249252137,Amadeus,Germany
WINDPARK SCHIMMENDORF GMBH & CO. KG,"CECILIENKOOG 16, 25821, Nordfriesland, Deutschland",CECILIENKOOG 16,25821,REUßENKÖGE,Germany,54.585727,8.9227787,Amadeus,Germany
WINTERSHALL DEA CARBON MANAGEMENT SOLUTIONS B.V.,"BOGAARDPLEIN 47, 2284 DP, Rijswijk, Niederlande",BOGAARDPLEIN 47,2284 DP,RIJSWIJK ZH,Netherlands,52.0355061,4.3176253,Amadeus,Netherlands
Wirtgen Limited,"Wirtgen Group House, Godfrey Dr, Coddington, Newark NG24 2UA, United Kingdom",,,,United Kingdom,52.9501736,-1.172425529355262,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk),United Kingdom
WIRTZ MEYER GMBH,"MANDAUSTR. 14, 02763, Görlitz, Deutschland",MANDAUSTR. 14,02763,ZITTAU,Germany,50.894377,14.79951,Amadeus,Germany
WITZENMANN,"Calle Livorno s/n. P.I. Henares. 19004, Guadalajara.",,,,Spain,40.656762,-3.188961,Socios - Asociación Española del Hidrógeno (aeh2.org),Spain
Woikoski,"Virransalmentie 2023, Woikoski, 52020, Finland",,,,Finland,61.253811,26.760501,Members locations | Hydrogen Europe,Finland
WOLFTANK DEUTSCHLAND GMBH,"DIETENHEIMER STR. 13, 89257, Kempten im Allgäu, Deutschland",DIETENHEIMER STR. 13,89257,ILLERTISSEN,Germany,48.2199612,10.1005,Amadeus,Germany
Wolftank Iberia,"C. Andalucía, 14, 28864 Ajalvir, Madrid",,,,Spain,40.530466,-3.49231,Socios - Asociación Española del Hidrógeno (aeh2.org),Spain
Wolftank-Adisa Holding AG,"Grabenweg 58, 6020, Innsbruck, Austria",Grabenweg 58,6020,Innsbruck,Austria,47.2645812,11.4350302,Netzwerk: Hypa,Austria
WOLTU ENERGY GMBH,"DELLENFELD 25, 42653, Solingen, Deutschland",DELLENFELD 25,42653,SOLINGEN,Germany,51.200803,7.083132,Amadeus,Germany
WOOD ITALIANA S.R.L.,"VIA SEBASTIANO CABOTO 15, 20094, Milano, Italien",VIA SEBASTIANO CABOTO 15,20094,CORSICO,Italy,45.5864506,9.1881276,Amadeus,Italy
Woodside Energy Ltd,"1st Floor, Sackville House, 143-149 Fenchurch Street, London, EC3M 6BN, United Kingdom",,,,United Kingdom,51.5116972,-0.0826957,Members locations | Hydrogen Europe,United Kingdom
WORLEY,"Paseo de la Castellana 182-184 | Madrid 28046, Spain",,,,Spain,40.7035451,-3.4287058,Socios - Asociación Española del Hidrógeno (aeh2.org),Spain
Worley España SLU,"Paseo de la Castellana 182-184, Madrid, 28046, Spain",,,,Spain,40.466974,-3.689808,Members locations | Hydrogen Europe,Spain
Worthington Cylinders GmbH,"Beim Flaschenwerk 1, 3291, Kienberg bei Gamig, Austria",Beim Flaschenwerk 1,3291,Kienberg bei Gamig,Austria,47.940293,15.122541,Netzwerk: Hypa,Austria
WOW GREEN HOUSE S.R.L.,"VIA CICERONE 51, 81031, Caserta, Italien",VIA CICERONE 51,81031,AVERSA,Italy,40.972672,14.20124,Amadeus,Italy
WS SLOT SA,"C/O DYN SA, RUE DE LA GROTTE 6, 1003, Vaud, Schweiz","C/O DYN SA, RUE DE LA GROTTE 6",1003,LAUSANNE,Switzerland,46.5178726,6.6338923,Amadeus,Switzerland
WTE AG,"AN DER ALSTER 6, 20099, Hamburg, Deutschland",AN DER ALSTER 6,20099,HAMBURG,Germany,53.5614482,10.01430887873338,Amadeus,Germany
WUN H2 GMBH,"ROT-KREUZ-STR. 6, 95632, Wunsiedel, Deutschland",ROT-KREUZ-STR. 6,95632,WUNSIEDEL,Germany,50.03979165,11.99498343731381,Amadeus,Germany
XBLUE VISION AG,"TULLASTR. 89, 79108, Freiburg im Breisgau, Deutschland",TULLASTR. 89,79108,FREIBURG,Germany,48.03171235,7.842656314822809,Amadeus,Germany
XCALIBUR MULTIPHYSICS GROUP SL.,"AVENIDA PARTENON, 10, 28042, Madrid, Spanien","AVENIDA PARTENON, 10",28042,MADRID,Spain,40.462834,-3.617322,Amadeus,Spain
XCAPE AS,"HOLMENVEGEN 8, 7820, Namsos , Norwegen",HOLMENVEGEN 8,7820,SPILLUM,Norway,64.4588,11.5368461,Amadeus,Norway
X-ELIO,"Calle del Poeta Joan Maragall, 1, Madrid, 28020, Spain",,,,Spain,40.4531247,-3.6929749,Members locations | Hydrogen Europe,Spain
XENON Automatisierungstechnik GmbH,"Pforzheimer Str. 16, 1189, Dresden, Germany",Pforzheimer Str. 16,1189,Dresden,Germany,51.010582,13.705132,Wasserstoff-Leitprojekte: Startseite,Germany
XYDROGEN,ZI TECHNOLAND 1  - 75 Avenue Oehmichen - 25460 ETUPES (FRANCE),,,,France,47.5139454,6.8697005,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),France
Yanmar Europe,"Brugplein 11, Almere, 1332BS, Netherlands",,,,Netherlands,52.407039,5.2519011,Members locations | Hydrogen Europe,Netherlands
YARA,"Drammensveien 131, Oslo, 277, Norway",,,,Norway,59.922107,10.687574,Members locations | Hydrogen Europe,Norway
YARA CLEAN AMMONIA AS,"DRAMMENSVEIEN 131, 0277, Oslo, Norwegen",DRAMMENSVEIEN 131,0277,OSLO,Norway,59.922149,10.687623,Amadeus,Norway
YARA CLEAN AMMONIA HEGRA AS,"DRAMMENSVEIEN 131, 0277, Oslo, Norwegen",DRAMMENSVEIEN 131,0277,OSLO,Norway,59.922149,10.687623,Amadeus,Norway
YARA CLEAN AMMONIA NORGE AS,"DRAMMENSVEIEN 131, 0277, Oslo, Norwegen",DRAMMENSVEIEN 131,0277,OSLO,Norway,59.922149,10.687623,Amadeus,Norway
YARA SLUISKIL B.V.,"INDUSTRIEWEG 10, 4541 HJ, Terneuzen, Niederlande",INDUSTRIEWEG 10,4541 HJ,SLUISKIL,Netherlands,51.2718292,3.8489673,Amadeus,Netherlands
YE,"22 RUE PAUL VALERY, 94450, Val-de-Marne, Frankreich",22 RUE PAUL VALERY,94450,LIMEIL BREVANNES,France,48.753252,2.475716,Amadeus,France
YEO HYDROGEN GMBH,"TAUNUSTOR 1, 60310, Frankfurt am Main, Deutschland",TAUNUSTOR 1,60310,FRANKFURT,Germany,50.1108177,8.6729251,Amadeus,Germany
Yeşil Hidrojen Üreticileri Derneği - Green Hydrogen Producers Association,"Maslak Mah. Sogut Sok. No:20 Agaglu Maslak 1453 T4-B, Blok No:71 Sariyer, Istanbul, 34485, Türkiye",,,,Turkey,41.109743,29.020997,Members locations | Hydrogen Europe,Turkey
Yokogawa Europe B.V.,"Euroweg 2, Amersfoort, 3825 HD, Netherlands",,,,Netherlands,52.1947663,5.407416,Members locations | Hydrogen Europe,Netherlands
YOKOGAWA IBERIA S.A.,"C/ JULIAN CAMARILLO 29, EDIF. E1 PLANTA 2 28037 MADRID",,,,Spain,40.4347799,-3.628448,Socios - Asociación Española del Hidrógeno (aeh2.org),Spain
Ysubsidie BV,"Automotive Campus 30, Helmond, 5708 JZ",Paardenmarkt 1,2611 PA,Delft,Netherlands,51.474408,5.6239959,Leden - NWBA,Netherlands
YUAN SU AUTOMOTIV GMBH,"ERNA-ECKSTEIN-STR. 14, 40225, Düsseldorf, Deutschland",ERNA-ECKSTEIN-STR. 14,40225,DÜSSELDORF,Germany,51.20107095,6.783109349999998,Amadeus,Germany
ZAMENHOF EXPLOITATION SAS T/A Group Jacky Perrenot,"335 Avenue Raymond Pavon, ""Saint Donat sur lHerbasse, 26260"", France",,,,France,45.121389,4.993977,Members locations | Hydrogen Europe,France
ZE PAK S.A.,"Kazimierska 45, 62-510 Konin",Kazimierska 45,62-510 Konin,,Poland,52.300975,18.236655,Hydrogen investment map - Portal wodorowy (h2poland.eu),Poland
ZEBETONMIXER4ALL,"WAALBANDIJK 1, 4053 JB, Neder-Betuwe, Niederlande",WAALBANDIJK 1,4053 JB,IJZENDOORN,Netherlands,51.9039714,5.5334558,Amadeus,Netherlands
ZEG POWER AS,"VOLLSVEIEN 2B, 1366, Bærum, Norwegen",VOLLSVEIEN 2B,1366,LYSAKER,Norway,59.9113452,10.634352,Amadeus,Norway
ZELK ENERGY AB (PUBL),"C/O JOACHIM KARTHÄUSER, FREDSGRÄND 11  LGH 1502, 172 72, Stockholm, Schweden","C/O JOACHIM KARTHÄUSER, FREDSGRÄND 11  LGH 1502",172 72,SUNDBYBERG,Sweden,59.36949315,17.96351765,Amadeus,Sweden
Zentrum für Brennstoffzellen-Technik GmbH,"Carl-Benz-Str. 201, 47057, Duisburg, Germany",Carl-Benz-Str. 201,47057,Duisburg,Germany,51.4301682,6.80153402585294,Wasserstoff-Leitprojekte: Startseite,Germany
Zepp Solutions,"Paardenmarkt 1, Delft, 2611 PA",,,,Netherlands,52.0167463,4.3591234,Leden - NWBA,Netherlands
ZERO EMISSION CARRIERS AS,"BISKOP GUNNERUS' GATE 14A, 0185, Oslo, Norwegen",BISKOP GUNNERUS' GATE 14A,0185,OSLO,Norway,59.91164,10.754635,Amadeus,Norway
ZeroAvia,"Hangar 2, Cotswold Airport, Kemble, Cirencester GL7 6BA, United Kingdom",,,,United Kingdom,51.559603,-1.708235457430518,Members locations | Hydrogen Europe,United Kingdom
ZEROAVIA B.V.,"LAAN VAN YPENBURG 108, 2497 GC, S Gravenhage, Niederlande",LAAN VAN YPENBURG 108,2497 GC,'S-GRAVENHAGE,Netherlands,52.0448646,4.3565837,Amadeus,Netherlands
ZEROAVIA LTD,"Hangar 2, Cotswold Airport, Kemble, Cirencester GL7 6BA, United Kingdom",,,,United Kingdom,51.559603,-1.708235457430518,Amadeus,United Kingdom
ZF Friedrichshafen AG,"Löwentaler Str 20, Friedrichshafen, 88046, Germany",,,,Germany,47.6557452,9.48443715443238,Members locations | Hydrogen Europe,Germany
ZIEGLERVERBAND,"Anastasius-Grün-Straße 20, 4020, Linz, Austria",Anastasius-Grün-Straße 20,4020,Linz,Austria,48.293493,14.297704,Netzwerk: Hypa,Austria
ZIEMER CHODELKA DIAMOND TECHNOLOGIES AG,"ALLMENDSTRASSE 11, 2562, Bern, Schweiz",ALLMENDSTRASSE 11,2562,PORT,Switzerland,47.118012,7.253592,Amadeus,Switzerland
ZKLASTER,"Daszy?skiego 54a, 59-900 Zgorzelec",Daszy?skiego 54a,59-900 Zgorzelec,,Poland,51.142599,15.00954,Hydrogen investment map - Portal wodorowy (h2poland.eu),Poland
ZN2H2 GMBH,"Kocherbachweg 42A, 50374 Erftstadt, Germany",,,,Germany,50.83753545,6.782412350207645,Amadeus,Germany
ZSIS/SIPLIN,"Karlovska Cesta 3, Ljubljana, 1000, Slovenia",,,,Slovenia,46.045178,14.510275,Members locations | Hydrogen Europe,Slovenia
ZSW-TECHNOLOGIETRANSFER UND SERVICE GMBH,"MEITNERSTR. 1, 70563, Stuttgart, Deutschland",MEITNERSTR. 1,70563,STUTTGART,Germany,48.7381463,9.1079049,Amadeus,Germany
ZUKUNFT ERDGAS E. V.,"NEUSTÄDTISCHE KIRCHSTR., 10117, Berlin, Deutschland",NEUSTÄDTISCHE KIRCHSTR.,10117,BERLIN,Germany,52.517666,13.385818,Amadeus,Germany
ZUKUNFT GAS GMBH,"NEUSTÄDTISCHE KIRCHSTR., 10117, Berlin, Deutschland",NEUSTÄDTISCHE KIRCHSTR.,10117,BERLIN,Germany,52.517666,13.385818,Amadeus,Germany
ZwickRoell GmbH & Co. KG,"August-Nagel-Str. 11, 89079, Ulm, Germany",August-Nagel-Str. 11,89079,Ulm,Germany,48.3550928,9.9164385,Wasserstoff-Leitprojekte: Startseite,Germany
"ZwickRoell, S.L.","Av.Corts Catalanes, 5-7, 2-1 08173 Sant Cugat del Vallès (Barcelona)",,,,Spain,41.475201,2.09784,Socios - Asociación Española del Hidrógeno (aeh2.org),Spain
ΑΜΠΟ ΓΟΥΙΝΤ ΕΛΛΑΣ ΕΝΕΡΓΕΙΑΚΗ ΜΟΝΟΠΡΟΣΩΠΗ Α.Ε.,"ΕΥΡΥΤΑΝΊΑΣ 3 & ΤΣΙΤΟΎΡΗ, 15232, Αττική, Griechenland",ΕΥΡΥΤΑΝΊΑΣ 3 & ΤΣΙΤΟΎΡΗ,15232,ΧΑΛΆΝΔΡΙ,Greece,37.91970555,23.73310888626324,Amadeus,Greece
ΔΕΠΑ ΔΙΕΘΝΩΝ ΕΡΓΩΝ Α.Ε.,"ΛΕΩΦ. ΜΕΣΟΓΕΊΩΝ 207, 11525, Αττική, Griechenland",ΛΕΩΦ. ΜΕΣΟΓΕΊΩΝ 207,11525,ΑΘΉΝΑ,Greece,37.9646459,23.7265698,Amadeus,Greece
ΟΞΕΑ ΕΜΠΟΡΙΑ ΧΗΜΙΚΩΝ ΠΡΟΙΟΝΤΩΝ Ε.Π.Ε.,"ΛΕΩΦ. ΓΕΝΝΗΜΑΤΆ, ΘΈΣΗ ΧΆΒΩΣΙ, 19018, Αττική, Griechenland","ΛΕΩΦ. ΓΕΝΝΗΜΑΤΆ, ΘΈΣΗ ΧΆΒΩΣΙ",19018,ΜΑΓΟΎΛΑ,Greece,38.1998587,25.9272603,Amadeus,Greece
АГРОПРОМИСЛОВА КОМПАНІЯ САВИНСЬКА ТОВ,"ВУЛ. САВИНСЬКЕ ШОСЕ 1, БАЛАКЛІЙСЬКИЙ Р-Н, ХАРКІВСЬКА ОБЛ., 64270, ХАРЬКОВСКАЯ ОБЛАСТЬ, Ukraine","ВУЛ. САВИНСЬКЕ ШОСЕ 1, БАЛАКЛІЙСЬКИЙ Р-Н, ХАРКІВСЬКА ОБЛ.",64270,САВИНЦІ,Ukraine,50.54293,30.265065,Amadeus,Ukraine
АКЦИОНЕРНОЕ ОБЩЕСТВО БАЗА №1 ХИМРЕАКТИВОВ,"УЛ. ДОРОЖНАЯ Д. 1/9, ПОМ.62, 142450, Московская область, Russische Föderation","УЛ. ДОРОЖНАЯ Д. 1/9, ПОМ.62",142450,СТАРАЯ КУПАВНА,Russia,55.80736,38.18511,Amadeus,Russia
АКЦИОНЕРНОЕ ОБЩЕСТВО ВОЛГОДОНСКМЕЖРАЙГАЗ,"ПЕР. КОММУНИСТИЧЕСКИЙ Д.12, 347360, Ростовская область, Russische Föderation",ПЕР. КОММУНИСТИЧЕСКИЙ Д.12,347360,ВОЛГОДОНСК,Russia,47.5055925,42.15573570730159,Amadeus,Russia
АКЦИОНЕРНОЕ ОБЩЕСТВО ГАЗПРОМ ГАЗОРАСПРЕДЕЛЕНИЕ ВОЛОГДА,"УЛ. САММЕРА Д.4А, 160014, Вологодская область, Russische Föderation",УЛ. САММЕРА Д.4А,160014,ВОЛОГДА,Russia,59.22538345,39.91400254272641,Amadeus,Russia
АКЦИОНЕРНОЕ ОБЩЕСТВО ГАЗПРОМ ГАЗОРАСПРЕДЕЛЕНИЕ ПЕРМЬ,"УЛ. ПЕТРОПАВЛОВСКАЯ Д. 43, 614000, Пермский край, Russische Föderation",УЛ. ПЕТРОПАВЛОВСКАЯ Д. 43,614000,ПЕРМЬ,Russia,43.217996,46.048615,Amadeus,Russia
АКЦИОНЕРНОЕ ОБЩЕСТВО ГАЗПРОМ ГАЗОРАСПРЕДЕЛЕНИЕ САРАНСК,"УЛ. МОСКОВСКАЯ Д.115, 430010, Мордовская Республика, Russische Föderation",УЛ. МОСКОВСКАЯ Д.115,430010,САРАНСК,Russia,53.4344415,58.9805843,Amadeus,Russia
АКЦИОНЕРНОЕ ОБЩЕСТВО ГАЗСБЫТСЕРВИС,"УЛ. ШЕЛКОВИЧНАЯ ЗД 177, СТР 2, 410071, Саратовская область, Russische Föderation","УЛ. ШЕЛКОВИЧНАЯ ЗД 177, СТР 2",410071,САРАТОВ,Russia,51.53937,45.976302,Amadeus,Russia
АКЦИОНЕРНОЕ ОБЩЕСТВО ЗАВОД ХИМРЕАКТИВКОМПЛЕКТ,"УЛ. ДОРОЖНАЯ Д. 1/4, СТР. 1, 142450, Московская область, Russische Föderation","УЛ. ДОРОЖНАЯ Д. 1/4, СТР. 1",142450,СТАРАЯ КУПАВНА,Russia,55.80736,38.18511,Amadeus,Russia
АКЦИОНЕРНОЕ ОБЩЕСТВО КРИОГЕННОГО МАШИНОСТРОЕНИЯ,"ПР-КТ ЛЕНИНА Д.67, 143907, Московская область, Russische Föderation",ПР-КТ ЛЕНИНА Д.67,143907,БАЛАШИХА,Russia,55.88108,37.709528,Amadeus,Russia
АКЦИОНЕРНОЕ ОБЩЕСТВО НАУЧНО-ИССЛЕДОВАТЕЛЬСКИЙ ПРОЕКТНО-КОНСТРУКТОРСКИЙ И ТЕХНОЛОГИЧЕСКИЙ АККУМУЛЯТОРНЫЙ ИНСТИТУТ ИСТОЧНИК,"УЛ. ДАЛЯ Д. 10, 197376, г.Санкт-Петербург, Russische Föderation",УЛ. ДАЛЯ Д. 10,197376,САНКТ-ПЕТЕРБУРГ,Russia,59.9692971,30.29245227593991,Amadeus,Russia
АКЦИОНЕРНОЕ ОБЩЕСТВО НАУЧНО-ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ТЯЖПРОМАРМАТУРА,"УЛ. МОЛДАВСКАЯ Д. 5, 121467, г.Москва, Russische Föderation",УЛ. МОЛДАВСКАЯ Д. 5,121467,МОСКВА,Russia,55.73202365,37.43438774575408,Amadeus,Russia
АКЦИОНЕРНОЕ ОБЩЕСТВО РЕАТЭКС,"УЛ. УГРЕШСКАЯ Д. 33, 115088, г.Москва, Russische Föderation",УЛ. УГРЕШСКАЯ Д. 33,115088,МОСКВА,Russia,55.7122964,37.68914432852761,Amadeus,Russia
АКЦИОНЕРНОЕ ОБЩЕСТВО СПЕЦИАЛЬНОЕ КОНСТРУКТОРСКО-ТЕХНОЛОГИЧЕСКОЕ БЮРО ПО ЭЛЕКТРОХИМИИ С ОПЫТНЫМ ЗАВОДОМ,"УЛ. СЕЛЬСКОХОЗЯЙСТВЕННАЯ Д. 12, 129226, г.Москва, Russische Föderation",УЛ. СЕЛЬСКОХОЗЯЙСТВЕННАЯ Д. 12,129226,МОСКВА,Russia,55.834762,37.648485,Amadeus,Russia
АКЦИОНЕРНОЕ ОБЩЕСТВО ТАТЕХ,"УЛ. МАЯКОВСКОГО Д.116, 423450, Республика Татарстан (Татарстан), Russische Föderation",УЛ. МАЯКОВСКОГО Д.116,423450,АЛЬМЕТЬЕВСК,Russia,54.8919906,52.30871044747992,Amadeus,Russia
АКЦИОНЕРНОЕ ОБЩЕСТВО ТРАНСКЕМИКЛ-ЭКСПРЕСС,"УЛ. НАБЕРЕЖНАЯ Д.6, 140207, Московская область, Russische Föderation",УЛ. НАБЕРЕЖНАЯ Д.6,140207,"ВОСКРЕСЕНСК, ДЕР. РАТМИРОВО",Russia,55.292811,38.681606,Amadeus,Russia
АКЦИОНЕРНОЕ ОБЩЕСТВО ТРАНСНЕФТЬ-ПРИВОЛГА,"УЛ. ЛЕНИНСКАЯ Д.100, 443020, Самарская область, Russische Föderation",УЛ. ЛЕНИНСКАЯ Д.100,443020,САМАРА,Belarus,52.256653,25.131889,Amadeus,Belarus
БЕРГАУФ РАМЕНСКОЕ,"УЛИЦА МИХАЛЕВИЧА, 140101, Московская область, Russische Föderation",УЛИЦА МИХАЛЕВИЧА,140101,РАМЕНСКОЕ,Russia,55.561354,38.246921,Amadeus,Russia
ВАРАНДЕЙСКИЙ ТЕРМИНАЛ,"УЛ. РОССИХИНА Д. 4, 166700, Ненецкий автономный округ, Russische Föderation",УЛ. РОССИХИНА Д. 4,166700,РП ИСКАТЕЛЕЙ,Russia,67.66324815,53.11621865654087,Amadeus,Russia
ВЗОР,"УЛ. ГЕРОЯ ЕЛИСЕЕВА Д.7 КВ.24, 603009, Нижегородская область, Russische Föderation",УЛ. ГЕРОЯ ЕЛИСЕЕВА Д.7 КВ.24,603009,НИЖНИЙ НОВГОРОД,Russia,56.26968905,43.98320721751215,Amadeus,Russia
ВОРЛЕНД ТРЕЙДІНГ ПП,"ВУЛ. БЕЛЕЛЮБСЬКОГО АКАДЕМІКА 68, КОРП. 2, 49019, ДНЕПРОПЕТРОВСКАЯ ОБЛАСТЬ, Ukraine","ВУЛ. БЕЛЕЛЮБСЬКОГО АКАДЕМІКА 68, КОРП. 2",49019,ДНІПРО,Ukraine,48.4860885,34.95250970857936,Amadeus,Ukraine
ГАЗОКОНДЕНСАТНЕ РОДОВИЩЕ ДЕНИСІВСЬКЕ ТОВ,"ПРОСП. ШЕВЧЕНКА Т 7, 79005, ЛЬВОВСКАЯ ОБЛАСТЬ, Ukraine",ПРОСП. ШЕВЧЕНКА Т 7,79005,ЛЬВІВ,Ukraine,49.83812655,24.03165344790308,Amadeus,Ukraine
ГАЗПРОМ МЕЖРЕГИОНГАЗ ОРЁЛ,"УЛ ЛЕНИНА Д.30, 302028, Орловская область, Russische Föderation",УЛ ЛЕНИНА Д.30,302028,ОРЕЛ,Russia,50.7536,41.974695,Amadeus,Russia
ГАЗПРОМ СЖИЖЕННЫЙ ГАЗ,"УЛ. ДУБРАВНАЯ Д. 53 „А, 420138, Республика Татарстан (Татарстан), Russische Föderation",УЛ. ДУБРАВНАЯ Д. 53 „А,420138,КАЗАНЬ,Serbia,45.271781,19.8750723,Amadeus,Serbia
ГАЗТРОН-УКРАЇНА ТОВ,"ВУЛ. ЄВГЕНА КОНОВАЛЬЦЯ 36 Д, ОФ. 45 А, 01133, КИЕВ, Ukraine","ВУЛ. ЄВГЕНА КОНОВАЛЬЦЯ 36 Д, ОФ. 45 А",01133,КИЇВ,Ukraine,50.4248497,30.5333065,Amadeus,Ukraine
ДАГЕСТАНСКАЯ КОМПАНИЯ ПО РЕАЛИЗАЦИИ СЖИЖЕННЫХ УГЛЕВОДОРОДНЫХ ГАЗОВ,"ПРОИЗВОДСТВЕННАЯ БАЗА ООО НЕФТЕГАЗСИНТЕЗ, 367025, Республика Дагестан, Russische Föderation",ПРОИЗВОДСТВЕННАЯ БАЗА ООО НЕФТЕГАЗСИНТЕЗ,367025,РП МАНАС,Russia,44.5738172,38.09332236213993,Amadeus,Russia
ДАРИ ПРИРОДИ ТОВ,"ВУЛ. ЕНГЕЛЬСА 110, ДОНЕЦЬКА ОБЛ., 84206, ДОНЕЦКАЯ ОБЛАСТЬ, Ukraine","ВУЛ. ЕНГЕЛЬСА 110, ДОНЕЦЬКА ОБЛ.",84206,ДРУЖКІВКА,Ukraine,48.225134,22.88135842303472,Amadeus,Ukraine
ЗАКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО КАЗАНСКАЯ ФАРМАЦЕВТИЧЕСКАЯ ФАБРИКА,"УЛ.АДОРАТСКОГО Д.12, 420133, Республика Татарстан (Татарстан), Russische Föderation",УЛ.АДОРАТСКОГО Д.12,420133,КАЗАНЬ,Belarus,53.0873971,24.55666465,Amadeus,Belarus
ЗАКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ХИМГАЗСЕРВИС,"ПР-Д 1-Й ДОРОЖНЫЙ Д.6, СТР 3, 117545, г.Москва, Russische Föderation","ПР-Д 1-Й ДОРОЖНЫЙ Д.6, СТР 3",117545,МОСКВА,Russia,54.96356,82.835884,Amadeus,Russia
ЗАКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ХИТ Р,"УЛ. РАДИЩЕВА Д. 55, 423450, Республика Татарстан (Татарстан), Russische Föderation",УЛ. РАДИЩЕВА Д. 55,423450,АЛЬМЕТЬЕВСК,Russia,54.90160355,52.30193098271062,Amadeus,Russia
ИННОВАЦИЯ,"УЛ.25 ОКТЯБРЯ Д.31 КАБ 100, 394000, Воронежская область, Russische Föderation",УЛ.25 ОКТЯБРЯ Д.31 КАБ 100,394000,ВОРОНЕЖ,Russia,51.664797,39.210341,Amadeus,Russia
ИНПК ТРЕЙДИНГ,"УЛ. КРАСНОАРМЕЙСКАЯ Д. 141/128, 344000, Ростовская область, Russische Föderation",УЛ. КРАСНОАРМЕЙСКАЯ Д. 141/128,344000,РОСТОВ-НА-ДОНУ,Kosovo,42.219423,20.716533,Amadeus,Kosovo
ИНСТИТУТ ФИЗИКО-ТЕХНОЛОГИЧЕСКИХ ИССЛЕДОВАНИЙ (ИФТИ),"УЛ. ПУШКИНА ДОМ 7, СТРОЕНИЕ 1, ИФТИ, 143903, Московская область, Russische Föderation","УЛ. ПУШКИНА ДОМ 7, СТРОЕНИЕ 1, ИФТИ",143903,БАЛАШИХА-3,Russia,55.80938885,38.04913003575933,Amadeus,Russia
ІНТЕР-СИНТЕЗ ТОВ,"ВУЛ. ТРУСКАВЕЦЬКА 125, ЛЬВІВСЬКА ОБЛ., 82300, ЛЬВОВСКАЯ ОБЛАСТЬ, Ukraine","ВУЛ. ТРУСКАВЕЦЬКА 125, ЛЬВІВСЬКА ОБЛ.",82300,БОРИСЛАВ,Ukraine,49.28187925,23.4498459,Amadeus,Ukraine
КОИМ ИСТ ЮРОП,"УЛ. ЛЕНИНСКАЯ СЛОБОДА Д. 19, 115280, г.Москва, Russische Föderation",УЛ. ЛЕНИНСКАЯ СЛОБОДА Д. 19,115280,МОСКВА,Russia,55.707676,37.651761,Amadeus,Russia
КРИОГАЗ,"УЛ МАРШРУТНАЯ Д. 18, 614010, Пермский край, Russische Föderation",УЛ МАРШРУТНАЯ Д. 18,614010,ПЕРМЬ,Belarus,52.615598,25.555582,Amadeus,Belarus
КРИОР,"УЛ. АВТОЗАВОДСКАЯ Д. 25, 115280, г.Москва, Russische Föderation",УЛ. АВТОЗАВОДСКАЯ Д. 25,115280,МОСКВА,Russia,55.702528,37.632246,Amadeus,Russia
ЛИНДЕ ИНЖИНИРИНГ РУС,"УЛ. ГАЛАКТИОНОВСКАЯ Д. 102, 443001, Самарская область, Russische Föderation",УЛ. ГАЛАКТИОНОВСКАЯ Д. 102,443001,САМАРА,Russia,53.198201,50.106119,Amadeus,Russia
ЛУКОЙЛ-ИНЖИНИРИНГ,"Б-Р ПОКРОВСКИЙ Д. 3, СТР. 1, 109028, г.Москва, Russische Föderation","Б-Р ПОКРОВСКИЙ Д. 3, СТР. 1",109028,МОСКВА,Russia,55.752037,37.642226,Amadeus,Russia
МАСТЕР КЕМИКАЛЗ,"УЛ. ЗИНИНА Д. 8, 420097, Республика Татарстан (Татарстан), Russische Föderation",УЛ. ЗИНИНА Д. 8,420097,КАЗАНЬ,Russia,55.790553,49.155214,Amadeus,Russia
МЕСЕР БЪЛГАРИЯ,"КВ. ГАРА ИСКЪР, УЛ. ДИМИТЪР ПЕШЕВ 3А, 1528, София - град, Bulgarien","КВ. ГАРА ИСКЪР, УЛ. ДИМИТЪР ПЕШЕВ 3А",1528,СОФИЯ,Bulgaria,42.6619987,23.4156577,Amadeus,Bulgaria
МЕССЕР УКРАЇНА ДП,"ВУЛ. ДНІПРОСТАЛІВСЬКА 22 К, 49051, ДНЕПРОПЕТРОВСКАЯ ОБЛАСТЬ, Ukraine",ВУЛ. ДНІПРОСТАЛІВСЬКА 22 К,49051,ДНІПРО (ДНІПРОПЕТРОВСЬК),Ukraine,48.516523,26.156541,Amadeus,Ukraine
