Lat,Lon,Name,Full Address,Address,ZIP,City,Country,Source
53.2038742,9.247242899999998,STADTWERKE ZEVEN GMBH,"VITUS-PLATZ 1, 27404, Rotenburg, Deutschland",VITUS-PLATZ 1,27404,ZEVEN,Germany,Amadeus
44.398686,8.951423,STAM SRL,"Via Pareto 8R A, Genova, 16129, Italy",,,,Italy,Hydrogen Europe
47.205508,8.775779,STAR SCIENTIFIC EUROPE GMBH,"UNTERDORFSTRASSE 12, 8808, Schwyz, Schweiz",UNTERDORFSTRASSE 12,8808,PFÄFFIKON SZ,Switzerland,Amadeus
59.4200229,24.8059475,Stargate Hydrogen Solutions OÜ,"Valukoja 10, Tallinn, 11415, Estonia",,,,Estonia,Hydrogen Europe
40.356029,18.181124,START POINT S.R.L.,"VIA GOBETTI 1, 73010, Lecce, Italien",VIA GOBETTI 1,73010,SURBO,Italy,Amadeus
47.254441,11.388942,STASTO Automation KG,"Feldstraße 9-11, 6020, Innsbruck, Austria",Feldstraße 9-11,6020,Innsbruck,Austria,Hydrogen Austria
52.1380266,21.0263870451049,STASTO Automation Sp. z o.o.,"?o?ny 32, 02-815 Warszawa",?o?ny 32,02-815 Warszawa,,Poland,Hydrogen Poland
52.1138935,11.6199989,state Saxony-Anhalt,"Leipziger Straße 58, Magdeburg, 39112, Germany",,,,Germany,Hydrogen Europe
48.930178,2.342297,Station de recharge Hydrogène HysetCo Coubertin,"22 Av. Dode de la Brunerie, 75016 Paris, France",,,,France,Amadeus
48.7291935,2.358822479123711,Station de recharge Hydrogène HysetCo Orly,"Orly Ouest, Av. de l'Aéroport, 94390 Paray-Vieille-Poste, France",,,,France,
48.9906431,2.5900593,Station de recharge Hydrogène HysetCo Roissy CDG,"Parking PW, route du, 77290 Mitry-Mory, France",,,,France,
53.419729,-2.926307,Statkraft,"36c Carnegie Rd, Liverpool L13 7HY, United Kingdom",,,,Kingdom,Hydrogen UK
47.545747,7.553499,Stäubli Electrical Connectors,"Stockbrunnenrain 8, Allschwil, 4123, Switzerland",,,,Switzerland,Hydrogen Europe
58.971229,5.7138253,Stavanger Region European Office,"Postboks 130 Sentrum, Stavanger, 4001, Norway",,,,Norway,Hydrogen Europe
52.3130321,4.9419005,STEAG SOLAR ENERGY SOLUTIONS GMBH,"JOHAN CRUIJFF BOULEVARD 65, 1101 DL, Amsterdam, Niederlande",JOHAN CRUIJFF BOULEVARD 65,1101 DL,AMSTERDAM,Netherlands,Amadeus
45.095804,5.7205966,SteelHy,"ZAC du Saut du Moine, 38800 Champagnier, France",,,,France,Hydrogen France
52.289971,4.695866,STELLANTIS,"Taurus avenue 1, Hoofddorp, 2132 LS, Netherlands",,,,Netherlands,Hydrogen Europe
48.9286312,2.343926418704376,STEP-HYPE,103 rue Charles Michels 93200 Saint Denis,,,,France,Hydrogen France
50.9406805,6.8907686,STERIS DEUTSCHLAND GMBH,"EUPENER STR. 70, 50933, Köln, Deutschland",EUPENER STR. 70,50933,KÖLN,Germany,Amadeus
51.81714235,-0.8129820417877058,STERLING THERMAL TECHNOLOGY LIMITED,"BRUNEL ROAD, RABANS LANE INDUSTRIAL AREA, HP19 8TD, Aylesbury, Vereinigtes Königreich","BRUNEL ROAD, RABANS LANE INDUSTRIAL AREA",HP19 8TD,AYLESBURY,United Kingdom,Amadeus
52.7832649,4.6745571,STICHTING NUCLEAR RESEARCH AND CONSULTANCY GROUP,"WESTERDUINWEG 3 32, 1755 LE, Schagen, Niederlande",WESTERDUINWEG 3 32,1755 LE,PETTEN,Netherlands,Amadeus
51.9115557,4.4790886,Stichting Projecten Binnenvaart,"Vasteland 78, Rotterdam, 3011BN, Netherlands",,,,Netherlands,Hydrogen Europe
55.904399,9.198696,STIESDAL SKYCLEAN A/S,"VEJLEVEJ 270, 7323, Vejle, Dänemark",VEJLEVEJ 270,7323,GIVE,Denmark,Amadeus
46.499084,9.839601,STIFTUNG SUSTAINABLE ENERGY SYSTEMS ENGADINE ST. MORITZ (SESES),"C/O RBT AG, PLAZZA DAL MULIN 6, 7500, Graubünden, Schweiz","C/O RBT AG, PLAZZA DAL MULIN 6",7500,ST. MORITZ,Switzerland,Amadeus
48.013654,13.718275,STIWA Automation GmbH,"Salzburger Straße 52, 4800, Attnang-Puchheim, Austria",Salzburger Straße 52,4800,Attnang-Puchheim,Austria,Hydrogen Austria
59.648599,17.931748,Stockholm-Arlanda,"Pilotvägen 2, 19060, Arlanda, Sweden",Pilotvägen 2,19060,Arlanda,Sweden,Hydrogen Refuelling Stations | European Hydrogen Observatory (europa.eu)
49.59132845,8.6438089,STOCKLEX AG,"KÖNIGSBERGER STR., 69502, Rhein-Neckar, Deutschland",KÖNIGSBERGER STR.,69502,HEMSBACH,Germany,Amadeus
47.067411,15.07458,Stoelzle Oberglas GmbH,"Fabrikstraße 11, 8580, Köflach, Austria",Fabrikstraße 11,8580,Köflach,Austria,Hydrogen Austria
51.51556965,-0.08151102871800428,STONY ENERGY STORAGE LTD,"100 Bishopsgate, London EC2N 4AG, UK",,,,United Kingdom,Amadeus
53.4546144,7.9041017,STORAG ETZEL - Etzel Cavern Storage,"Beim Postweg 2, Friedeburg, 26446, Germany",,,,Germany,Hydrogen Europe
59.7810676,5.4972722,STORD HYDROGEN AS,"LØNNINGSÅSEN 2, 5417, Stord, Norwegen",LØNNINGSÅSEN 2,5417,STORD,Norway,Amadeus
51.5076783,-0.1076635,STOREGGA LIMITED,"2ND FLOOR 1-2 HATFIELDS, SE1 9PG, London SE1, Vereinigtes Königreich",2ND FLOOR 1-2 HATFIELDS,SE1 9PG,LONDON,United Kingdom,Amadeus
48.905715,2.264213,STORENGY,"Rue Raoul Nordling 12, Bois-Colombes, 92270, France",,,,France,Hydrogen Europe
51.113095,17.0522549,Stowarzyszenie Dolno?l?ska Dolina Wodorowa,"Szczytnicka 11, 50-382 Wrocław, Poland","Gen. W?adys?awa Sikorskiego 2-8 Budynek Cuprum Novum, pokój 310",53-659 Wroc?aw,,Poland,Hydrogen Poland
50.0316472,22.0022937,"Stowarzyszenie Grupy Przedsi?biorców Przemys?u Lotniczego ""Dolina Lotnicza""","Fryderyka Szopena 51, 35-959 Rzeszów",Fryderyka Szopena 51,35-959 Rzeszów,,Poland,Hydrogen Poland
52.2137807,21.0232496,Stowarzyszenie Hydrogen Poland,"Bagatela 10 / 11, Warsaw, 00-585, Poland",,,,Poland,Hydrogen Europe
50.017528,21.985267,Stowarzyszenie Podkarpacka Dolina Wodorowa,"Pozna?ska 2d, 35-084 Rzeszów",Pozna?ska 2d,35-084 Rzeszów,,Poland,Hydrogen Poland
55.4485223877548,9.95609540615928,Strandmøllen A/S - Ejby,,,,Ejby,Denmark,Hydrogen Production | European Hydrogen Observatory (europa.eu)
56.8304642,13.9000466,Strandmollen Ljungby,,,,Ljungby   ,Sweden,Hydrogen Production and Consumption Projects | European Hydrogen Observatory (europa.eu)
48.564899,7.738885,Strasbourg | R-Hynoca,"78 rue de la plaine des bouchers, 67100, Strasbourg, Frankreich",78 rue de la plaine des bouchers,67100,Strasbourg,France,Hydrogen Refuelling Stations | European Hydrogen Observatory (europa.eu)
55.678789,12.571545,STRING,"Nørregade 7B, Københaven, 1165, Denmark",,,,Denmark,Hydrogen Europe
52.4588799,4.5697646,Strohm,"Monnickendamkade 1, Ijmuiden, 1976 EC, Netherlands",,,,Netherlands,Hydrogen Europe
61.9045728,6.7104224,STRYVO AS,"VIPEVEGEN 8, 6783, Stryn, Norwegen",VIPEVEGEN 8,6783,STRYN,Norway,Amadeus
53.0117287,8.703734,Stuhr,"Moordeicher Landstr. 84-86, 28816, Stuhr, Germany",Moordeicher Landstr. 84-86,28816,Stuhr,Germany,Hydrogen Refuelling Stations | European Hydrogen Observatory (europa.eu)
48.6929656,9.198638,Stuttgart | Flughafen,"Flughafenstraße 70, 70629, Echterdingen, Germany",Flughafenstraße 70,70629,Echterdingen,Germany,Hydrogen Refuelling Stations | European Hydrogen Observatory (europa.eu)
55.818487,12.368292,SUBRA A/S,"Bygmarken 4, Farum, 3520 LP, Denmark",,,,Denmark,Hydrogen Europe
43.334193,5.378315,Sud Robinetterie Industrie,279-305 Boulevard Danielle Casanova 13014 Marseille,,,,France,Hydrogen France
48.889558,2.252382,SUEZ,Tour CB21 - 16 Place de l'Iris 92400 Paris La Défense,,,,France,Hydrogen France
45.318686,6.086087,Suez Consulting,SAFEGE SAS – 15/27 rue du Port 92 022 Nanterre Cedex,,,,France,Hydrogen France
40.530834,-3.653401,SUMINISTROS INDUSTRIALES DIVERSOS SA,"C. Valportillo Segunda, 10, 28108 Alcobendas, Madrid, Spain",,,,Spain,Hydrogen Spain
40.462942,-3.693909,"Sumitomo Corporation España, S.A.","Sumitomo Corporation Espana, S.A. C/ Infanta Mercedes, 90. Planta 7. 28020. Madrid. España",,,,Spain,Hydrogen Spain
51.51105435,-0.0952337643949483,SUMITOMO CORPORATION EUROPE,"Vintners Place, 68 UPPER THAMES STREET, London, EC4V 3BJ, United Kingdom",,,,United Kingdom,Hydrogen Europe
53.1310986,6.5869321,Summit Engineering BV,"Burgemeester Legroweg 45A, Eelde, 9761 TA",,,,Netherlands,Hydrogen Netherlands
47.4502287,8.583683,SUN2H AG,"MARKTGASSE 11, 8302, Zürich, Schweiz",MARKTGASSE 11,8302,KLOTEN,Switzerland,Amadeus
40.424956,-3.687099,SUNCO Capital,"Calle Goya, 6 · 2 28001 · Madrid · España",,,,Spain,Hydrogen Spain
47.282239,5.046225,Sundyne International S.A.,13-15 Boulevard Eiffel 21604 Longvic,,,,France,Hydrogen France
52.4300065,13.7432742,SUNFARMING WEST GMBH,"ZUM WASSERWERK 11, 15537, Oder-Spree, Deutschland",ZUM WASSERWERK 11,15537,ERKNER,Germany,Amadeus
51.0502003,13.7430815,Sunfire,"Gasantaltstraße 2, Dresden, 1237, Germany",,,,Germany,Hydrogen Europe
51.027735,13.787411,SUNFIRE GMBH,"GASANSTALTSTR. 2, 01237, Dresden, Deutschland",GASANSTALTSTR. 2,01237,DRESDEN,Germany,Amadeus
45.4908571,9.2045897,SUNGROW ITALY S.R.L.,"Via Copernico, 38, 20125 Milano MI",,,,Italy,Amadeus
52.0409,-0.766117,SUNGROW POWER UK LIMITED,"Moorgate House, 201 Silbury Blvd, Milton Keynes MK9 1LZ 767999, Service: 01908, United Kingdom",,,,Kingdom,Amadeus
53.8347766,10.6966361,"SUNHORSE TRADING GMBH (""STG"")","MARIA-GOEPPERT-STR. 3, 23562, Lübeck, Deutschland",MARIA-GOEPPERT-STR. 3,23562,LÜBECK,Germany,Amadeus
43.2662261,5.3941873,SUNRHYSE,"132 BOULEVARD MICHELET, 13008, Bouches-du-Rhône, Frankreich",132 BOULEVARD MICHELET,13008,MARSEILLE,France,Amadeus
43.2614844338144,5.79431975161955,Sunrhyse (Phase 1),,,,Signes,France,Hydrogen Production and Consumption Projects | European Hydrogen Observatory (europa.eu)
47.282848,5.043382,SUNTEC INDUSTRIES,1 Rue Lavoisier CS 60102 F-21603 LONGVIC CEDEX,,,,France,Hydrogen France
60.4772652,22.151548,SUOMEN LAATUAKUT OY,"RAISIONKAARI 50, 21200, 21200, Finland Proper, Finnland","RAISIONKAARI 50, 21200",21200,RAISIO,Finland,Amadeus
59.341078,18.0282814,SUPERHY EUROPE AB,"C/O TORKEL ELGH, RÖRSTRANDSGATAN 40, 113 40, Stockholm, Schweden","C/O TORKEL ELGH, RÖRSTRANDSGATAN 40",113 40,STOCKHOLM,Sweden,Amadeus
52.3235709,8.3406625,SUPERSONNIG GMBH,"ESSENER STR. 18, 49152, Osnabrück, Landkreis, Deutschland",ESSENER STR. 18,49152,BAD ESSEN,Germany,Amadeus
59.1649150969301,-2.78835603880386,Surf'n'Turf,,,,Eday,United Kingdom,Hydrogen Production | European Hydrogen Observatory (europa.eu)
51.516024,-0.1440321,SUSGEN,"33 Cavendish Square, London W1G 0PW, United Kingdom",,,,Kingdom,Hydrogen UK
51.294058,-0.2295088582803769,SUSTAINABLE CONSULTING LTD,"17 HARPURS, KT20 5UD, Tadworth, Vereinigtes Königreich",17 HARPURS,KT20 5UD,TADWORTH,United Kingdom,Amadeus
50.848895,4.345408,SUSTAINABLE ENERGY VENTURES,"OUDE GRAANMARKT 63, 1000, Brussels-Capital Region, Belgien",OUDE GRAANMARKT 63,1000,BRUSSEL,Belgium,Amadeus
53.4883631,10.2606109,SUSTAINABLE FUELS AND ENERGY PROJECTS GMBH,"SÜDREDDER, 21465, Lauenburg, Deutschland",SÜDREDDER,21465,WENTORF,Germany,Amadeus
59.3338692,18.0572584,SUVIC AB,"C/O METRIC, KUNGSGATAN 59, 111 22, Stockholm, Schweden","C/O METRIC, KUNGSGATAN 59",111 22,STOCKHOLM,Sweden,Amadeus
46.618592,14.057981,SW Energietechnik (SWET) GmbH,"Beethovenallee 3, 9220, Velden am Wörthersee, Austria",Beethovenallee 3,9220,Velden am Wörthersee,Austria,Hydrogen Austria
41.405838,1.911327,Swagelok Ibérica,"Parque Empresarial Cervelló. C/ Xarelo, 2, 08758, Cervelló, Barcelona",,,,Spain,Hydrogen Spain
45.730996,4.986343,SWAGELOK Lyon,"4 rue Armand Peugeot, 69740 Genas",,,,France,Hydrogen France
53.425476,-2.518786,Swagelok Manchester,"Birchwood Park, 205 Cavendish Pl, Birchwood, Risley, Warrington WA3 6WU, United Kingdom",,,,Kingdom,Hydrogen UK
48.68974,2.2118204,SWAGELOK PARIS,"24 avenue de la Baltique, 91140 Villebon sur Yvette",,,,France,
47.7158383,16.04106057074145,SWAN Analytische Instrumente,"Schoellergasse 5, 2630, Ternitz, Austria",Schoellergasse 5,2630,Ternitz,Austria,Hydrogen Austria
50.8498781,20.5636971,Świętokrzyska Grupa Przemysłowa INDUSTRIA S.A.,"Na Ługach 7, Kielce, 25-803, Poland",,,,Poland,Hydrogen Europe
48.8840622,2.2909643,SWIFT,22 rue Vernier 75017 Paris,,,,France,Hydrogen France
51.6518367,-1.592017,Swindon | Highworth Road,"Honda, Highworth Road, SN3 4QS, Swindon, United Kingdom","Honda, Highworth Road",SN3 4QS,Swindon,United Kingdom,Hydrogen Refuelling Stations | European Hydrogen Observatory (europa.eu)
46.82264,7.150135,SWISS H2 GENERATION SA,"C/O GROUPE E SA, ROUTE DE MORAT 135, 1763, Fribourg, Schweiz","C/O GROUPE E SA, ROUTE DE MORAT 135",1763,GRANGES-PACCOT,Switzerland,Amadeus
46.5196008,6.6316663,SWISS QUANTENERGO SA,"RUE DU GRAND-CHÊNE 5, 1003, Vaud, Schweiz",RUE DU GRAND-CHÊNE 5,1003,LAUSANNE,Switzerland,Amadeus
51.9233545,4.4690485,SWITCH2 B.V.,"Stationsplein 45, 3013 AK Rotterdam, Netherlands",,,,Netherlands,Amadeus
46.664303,-1.423451,SYDEV,3 rue du Maréchal Juin - CS 80040 85036 LA ROCHE-SUR-YON CEDEX,,,,France,Hydrogen France
20.990585,-89.632295,SYDKRAFT HYDROGEN AB,"BOX 94, 201 20, Skåne, Schweden",BOX 94,201 20,MALMÖ,Sweden,Amadeus
50.881044,4.433094,Syensqo,"Rue de la Fusée 98, Brussels, 1130, Belgium",,,,Belgium,Hydrogen Europe
45.383659,5.997274,Sylfen,Sylfen - 266 avenue de Savoie  38570 Le Cheylas,,,,France,Hydrogen France
52.3143667,17.0580515,SYMBASE SPÓŁKA AKCYJNA,"Firmowa 16, Robakowo, 62023, Poland",,,,Poland,Hydrogen Europe
45.7042176,4.8512714,SYMBIO,"10 RUE SPÉCIA, 69190, Rhône, Frankreich",10 RUE SPÉCIA,69190,ST FONS,France,Amadeus
45.718372,4.879975,SYMBIO FRANCE SAS,"5 RUE SIMONE VEIL, VENISSIEUX, 69200, France",,,,France,Hydrogen Europe
52.3745674,9.7913613,SYMBIONIK GMBH,"BERCKHUSENSTR. 33, 30625, Niedersachsen, Deutschland",BERCKHUSENSTR. 33,30625,HANNOVER,Germany,Amadeus
47.0555649,8.3106547,SYNC NEURAL GENESIS AG,"ALPENSTRASSE 9, 6004, Lucerne, Schweiz",ALPENSTRASSE 9,6004,LUZERN,Switzerland,Amadeus
49.116518,-1.095162,Syndicat Départemental de la Manche,11 rue Dame Denise 50008 Saint Lo Cedex,,,,France,Hydrogen France
43.917669,2.16254,SYNDICAT DEPARTEMENTAL D'ENERGIES DU TARN-TE81,2 rue Gustave Eiffel – Zone Albitech 81000 ALBI,,,,France,Hydrogen France
50.4308313,2.8367879,Syndicat Mixte des Transports Artois-Gohelle,39 rue du 14 juillet 62000 Lens,,,,France,Hydrogen France
49.8808904,1.1415922,Syndicat mixte des transports Artois-Gohelle (SMT AG),,,,Bethune,France,Hydrogen Production | European Hydrogen Observatory (europa.eu)
43.2914208,-0.3775933,Syndicat Mixte des Transports Urbains de Pau,"Hôtel de France - 2, bis place Royale 64000 Pau",,,,France,Hydrogen France
47.6257668,7.2262735,SYNERGYS TECHNOLOGIES,"QUARTIER PLESSIER, 39 AV DU 8E REGIMENT DE HUSSARDS, 68130, Haut-Rhin, Frankreich","QUARTIER PLESSIER, 39 AV DU 8E REGIMENT DE HUSSARDS",68130,ALTKIRCH,France,Amadeus
52.35762,4.9323519,SYNKERO B.V.,"PARADIJSPLEIN 1, 1093 NJ, Amsterdam, Niederlande",PARADIJSPLEIN 1,1093 NJ,AMSTERDAM,Netherlands,Amadeus
47.323175,5.034336,SYNOPS CONSEIL,7 place de Darcy – 21000 DIJON,,,,France,Hydrogen France
52.4313258,13.523673,SYNREFORM GMBH,"JOHANN-HITTORF-STR. 8, 12489, Berlin, Deutschland",JOHANN-HITTORF-STR. 8,12489,BERLIN,Germany,Amadeus
48.8753041,2.3120856,Syntec Ingénierie,148 Boulevard Haussmann 75008 Paris,,,,France,Hydrogen France
51.2165567,6.7579548,SYNTHEC FUELS GMBH,"NEUER ZOLLHOF 3, 40221, Düsseldorf, Deutschland",NEUER ZOLLHOF 3,40221,DÜSSELDORF,Germany,Amadeus
46.2050405,6.1713994,SYNTHEC FUELS S.A.,"C/O GP FIDUCIAIRE SA, ROUTE DE FRONTENEX 86BIS, 1208, Geneva, Schweiz","C/O GP FIDUCIAIRE SA, ROUTE DE FRONTENEX 86BIS",1208,GENÈVE,Switzerland,Amadeus
44.345101,4.74131,SYSTEM C,"2 allée de Chamillé ZI du, Bois des Lots BP 60038, 26130 Saint-Paul-Trois-Châteaux, France",,,,France,Hydrogen France
52.0584438,4.4814249,T.EN NETHERLANDS B.V.,"AFRIKAWEG 30, 2713 AW, Zoetermeer, Niederlande",AFRIKAWEG 30,2713 AW,ZOETERMEER,Netherlands,Amadeus
54.4375322,10.1742064,Tachycon GmbH,"Hofholzallee 63, 24109, Kiel, Germany",Hofholzallee 63,24109,Kiel,Germany,Hydrogen Germany
39.4619363,-0.3740993,Taiichio & Wolf Projects SL,"C/Puerto Rico, 3 pta. 5    46006 VALENCIA",,,,Spain,Hydrogen Spain
47.486343,9.457635,TANK 'N' GO GMBH,"WIESENSTRASSE 17, 9327, St. Gallen, Schweiz",WIESENSTRASSE 17,9327,TÜBACH,Switzerland,Amadeus
53.67666915,10.14954579537869,TAOSUN GMBH,"GEORG-SASSE-STR. 24, 22949, Stormarn, Deutschland",GEORG-SASSE-STR. 24,22949,AMMERSBEK,Germany,Amadeus
47.1843382,8.5179936,TAP Trans Adriatic Pipeline AG,"Lindenstrasse 2, Baar, 6340, Switzerland",,,,Switzerland,Hydrogen Europe
40.4653606,17.2470303,Taranto Eni,,,,Taranto,Italy,Hydrogen Production | European Hydrogen Observatory (europa.eu)
40.4643606,17.2470303,Taranto Linde,,,,Taranto,Italy,Hydrogen Production | European Hydrogen Observatory (europa.eu)
50.0141011,20.9858407,Tarnow Zaklady Azotowe,,,,Tarnow,Poland,Hydrogen Production | European Hydrogen Observatory (europa.eu)
50.0131011,20.9858407,Tarnow Zaklady Azotowe,,,,Tarnow,Poland,Hydrogen Production | European Hydrogen Observatory (europa.eu)
50.0121011,20.9858407,Tarnow Zaklady Azotowe,,,,Tarnow,Poland,Hydrogen Production | European Hydrogen Observatory (europa.eu)
41.1228827,1.2444909,Tarragona Air Products,,,,Tarragona,Spain,Hydrogen Production | European Hydrogen Observatory (europa.eu)
41.1198827,1.2444909,Tarragona Dow,,,,Tarragona,Spain,Hydrogen Production | European Hydrogen Observatory (europa.eu)
41.1238827,1.2444909,Tarragona Repsol,,,,Tarragona,Spain,Hydrogen Production | European Hydrogen Observatory (europa.eu)
41.1218827,1.2444909,Tarragona Repsol,,,,Tarragona,Spain,Hydrogen Production | European Hydrogen Observatory (europa.eu)
41.1208827,1.2444909,Tarragona Repsol,,,,Tarragona,Spain,Hydrogen Production | European Hydrogen Observatory (europa.eu)
50.3484152,19.1368194,TAURON INWESTYCJE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,"Pokoju 14, Będzin, 42-504, Poland",,,,Poland,Hydrogen Europe
47.036533,5.407559,Tavaux Solvay,,,,Tavaux,France,Hydrogen Production | European Hydrogen Observatory (europa.eu)
51.7345418,0.4714473878731192,TAYLOR CONSTRUCTION PLANT LIMITED,"Quayside Industrial Park, Bates Rd, Maldon CM9 5FA, United Kingdom",,,,Kingdom,Amadeus
41.4306598,2.2343614,"TCA Técnicas de Control y Análisis, S.A.","Carrer de la Mora, 40, 08918 Badalona, Barcelona, Spain",,,,Spain,Hydrogen Spain
54.1948456,9.0929015,TC-Hydraulik GmbH,"Rüsdorfer Str. 8, 25746, Heide, Germany",Rüsdorfer Str. 8,25746,Heide,Germany,Hydrogen Germany
36.852184,-2.466676,TCI GECOMP SL,"Rambla Belén 8, Entresuelo, 04008, Almería, España",,,,Spain,Hydrogen Spain
50.8684545,6.0950514,TEC4FUELS GmbH,"Kaiserstr. 100, 52134, Herzogenrath, Germany",Kaiserstr. 100,52134,Herzogenrath,Germany,Hydrogen Germany
54.33318285,-2.749237026869159,Technical Fibre Products Ltd,"Technical Fibre Products Ltd, Burneside Mills, Kendal, Cumbria, LA9 6PZ",,,,United Kingdom,Hydrogen UK
60.186711,24.814048,Technical Research Centre of Finland (VTT),"Tekniikantie 21, 02044 Espoo, Finland",,,,Finland,Hydrogen Europe Research
48.7305176,21.2454592,Technical University of Kosice (TUKE SjF),"Letná 1/9, 040 01 Košice, Slovacchia",,,,Slovakia,Hydrogen Europe Research
41.3499633,2.084422943198997,Technip Energies,WTC Almeda Park - Edificio 8 4ª Planta - 08940 Cornellà de Llobregat (Barcelona),,,,Spain,Hydrogen Spain
48.896639,2.22859,TECHNIP ENERGIES FRANCE,"IMMEUBLE ORIGINE, 2126 BOULEVARD DE LA DEFENSE, 92000, Hauts-de-Seine, Frankreich","IMMEUBLE ORIGINE, 2126 BOULEVARD DE LA DEFENSE",92000,NANTERRE,France,Amadeus
48.896639,2.22859,TechnipEnergies,"2126 Bd de la Défense CS 10266, 92000 Nanterre, France",,,,France,Hydrogen France
50.8714928,13.3980846,Technische Universität Bergakademie Freiberg,"Lampadiusstr. 4, 9599, Freiberg, Germany",Lampadiusstr. 4,9599,Freiberg,Germany,Hydrogen Germany
52.4164926,13.3732228,Technische Universität Berlin,"Straße des 17. Juni 135, 10623, Berlin, Germany",Straße des 17. Juni 135,10623,Berlin,Germany,Hydrogen Germany
52.2646577,10.5236066,Technische Universität Carolo-Wilhelmina zu Braunschweig,"Langer Kamp 19 B, 38106, Braunschweig, Germany",Langer Kamp 19 B,38106,Braunschweig,Germany,Hydrogen Germany
51.8802577,10.5642634,Technische Universität Clausthal,"Am Stollen 19A, 38640, Goslar, Germany",Am Stollen 19A,38640,Goslar,Germany,Hydrogen Germany
49.8615899,8.5762043,Technische Universität Darmstadt,"Alarich-Weiss-Str. 8, 64287, Darmstadt, Germany",Alarich-Weiss-Str. 8,64287,Darmstadt,Germany,Hydrogen Germany
51.029484,13.7236529,Technische Universität Dresden,"Helmholtzstrasse 10, Dresden, 1069, Germany",,,,Germany,Hydrogen Europe
51.0275223,13.7017131,"Technische Universität Dresden - Fakultät Maschinenwesen - Institut für Energietechnik - Bitzer-Stiftungsprofessur für Kälte-, Kryo- und Kompressorentechnik","Münchner Platz 3, 1187, Dresden, Germany",Münchner Platz 3,1187,Dresden,Germany,Hydrogen Germany
47.069271,15.4503826,Technische Universität Graz,"Rechbauerstraße 12, 8010 Graz, Austria",,,,Austria,Hydrogen Europe Research
53.550341,10.000654,Technische Universität Hamburg,"Denickestr. 17, 21073, Hamburg, Germany",Denickestr. 17,21073,Hamburg,Germany,Hydrogen Germany
50.6867695,10.9142385,Technische Universität Ilmenau,"Gustav-Kirchhoff-Str. 6, 98693, Ilmenau, Germany",Gustav-Kirchhoff-Str. 6,98693,Ilmenau,Germany,Hydrogen Germany
48.2513878,11.6509662,Technische Universität München,"Boltzmannstr. 15, 85748, Garching b. München, Germany",Boltzmannstr. 15,85748,Garching b. München,Germany,Hydrogen Germany
48.8819801,12.569716,Technische Universität München Straubing,"Am Essigberg 3, 94315, Straubing, Germany",Am Essigberg 3,94315,Straubing,Germany,Hydrogen Germany
52.0021922,4.3734709,Technische Universiteit Delft,"Mekelweg 5, 2628 CD Delft, Paesi Bassi",,,,Netherlands,Hydrogen Europe Research
42.69266025,23.31279056572188,Technokrati LTD,"Ul. 20-ti April 13, Sofia, 1606, Bulgaria",,,,Bulgaria,Hydrogen Europe
51.4174639,11.7624146,TECHNOLOGIEPARK NEDLITZ GMBH,"STRAßE DER FREUNDSCHAFT, 06686, Burgenlandkreis, Deutschland",STRAßE DER FREUNDSCHAFT,06686,LÜTZEN,Germany,Amadeus
51.9988441,4.3736485,TECHNOLOGY AND RELATED SCIENCES,"Mekelweg 4, 2628 CD Delft, Netherlands",,,,Netherlands,Hydrogen Europe
43.28654685,-1.985199239919367,TECNALIA,"Mikeletegi Pasealekua 2 Parque Científico y Tecnológico de Gipuzkoa, 20009 Donostia-San Sebastian, Gipuzkoa, Spain",,,,Spain,Hydrogen Spain
43.296708,-2.867477,TECNALIA Research & Innovation,"Parque Científico y Tecnológico de Bizkaia Astondo Bidea, Edificio 700, E-48160 Derio, Spain",,,,Spain,Hydrogen Europe Research
40.553831,-3.6165,Tecnatom,"Avenida Montes de Oca 1, San Sebastián de los Reyes (Madrid)",,,,Spain,Hydrogen Spain
40.13101,-3.655411,TECNICA DE FLUIDOS S.L.U.,"Av. de las Palmeras 18 Naves A-7-8-9, 28350-Ciempozuelos (Madrid)",,,,Spain,Hydrogen Spain
40.4937561,-3.6738885,Técnicas Reunidas S.A.,"Avda. de Burgos, 89 Adequa Edificio, 6 28050 Madrid (España)",,,,Spain,Hydrogen Spain
45.686049,9.621051,TECNO PROJECT INDUSTRIALE S.R.L.,"VIA ENRICO FERMI 40, 24035, Bergamo, Italien",VIA ENRICO FERMI 40,24035,CURNO,Italy,Amadeus
59.911752,10.635617,TECO 2030,"Lysaker Torg 12, Lysaker, 1366, Norway",,,,Norway,Hydrogen Europe
59.9127853,10.6362776,TECO 2030 ASA,"LYSAKER TORG 45, 1366, Bærum, Norwegen",LYSAKER TORG 45,1366,LYSAKER,Norway,Amadeus
68.4467448,17.4493768,TECO2030 POWER SYSTEMS AS,"TEKNOLOGIVEIEN 6, 8517, Narvik, Norwegen",TEKNOLOGIVEIEN 6,8517,NARVIK,Norway,Amadeus
60.5267411092739,27.141011962863,Tecoil,,,,Hamina,Finland,Hydrogen Production | European Hydrogen Observatory (europa.eu)
